controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.833021381509533,1.54890653788019
0.975090510916167,0.702345804018144
0.590299848664729,0.641723952275556
0.574972493411071,0.949846581132186
0.794549005625383,0.766165583049951
0.319237371970772,0.374218302243067
0.053188274168458,0.0658543828275594
0.560458980351801,1.04633140601511
0.543622124260641,0.515577405695661
0.245691452799326,0.289371292996754
0.148201164244814,0.143299546309137
0.543065848251957,0.24724496047887
0.215227692117922,0.193860703434113
0.771838905806055,0.820198128798718
0.265727363942605,0.281622244034785
0.648882791154418,0.513079320975842
NA,NA
0.103368958824541,0.167211122055709
0.0674577842703987,0.097325244537242
0.274147188042094,0.336743399679213
0.235452754863494,0.423234049286621
0.692117004057275,0.537060104141887
1.38249189381517,1.4030212465184
0.50495338283409,0.593682367947075
0.439876606955973,0.577215845844992
0.826750519292048,0.877942777696199
0.668410460615032,0.908060217211043
0.189733172234294,0.199997446693585
NA,NA
NA,NA
0.207562421264344,0.133737715075586
0.318464049084301,0.295358683357542
0.928271474274045,0.918739133144185
0.182769619357251,0.173394925702396
0.867542253660246,1.05765496983271
0.673497640927765,0.694998670957887
1.06977546591884,0.860022574510403
0.0888763034232631,0.16195828533024
0.144507847771788,0.141000662693471
0.194332855304848,0.203743469966664
0.152337601836316,0.143240624990394
0.228543029679033,0.284676088572704
NA,0.176270292214059
0.865278385752432,0.647246454098689
0.130312335951848,NA
0.131775254518698,0.309611593413486
0.124131529605458,0.126992675519067
0.15303987992838,0.153832010283498
0.183748590628354,0.20633968117504
0.990387298401862,0.602951101686821
0.406496190535116,0.370197778523326
0.321033918035718,0.333041616346135
0.24868543146199,0.237654713877145
0.249684221819429,0.227712210028761
0.177519743132461,0.173199924731246
0.806762205747921,0.497333504052995
0.111084650550334,0.134196602968405
0.126998575275379,0.0950781846762096
0.439109174165519,0.711056791505119
0.363353811627713,0.68791541053121
0.442062948904034,0.219482896503088
NA,NA
0.620096682319456,0.61530919589529
0.131330576339024,0.104775674153532
0.172805483427607,0.173585073539907
0.516879417142508,0.740216686654962
0.308797641698649,0.57060781864884
1.34754452869486,2.08926406632995
0.546064015188551,0.533813259476954
0.350728542388573,0.537907577858752
1.92268506970694,0.560586356870869
0.166885384456273,0.222450263305376
0.0970376606543444,0.113681743502329
0.240771074202797,0.252633842675868
0.175990576259133,0.147894435867532
0.0682901040831799,0.0686218078589724
1.15559694722758,1.34252417428256
0.279189518685589,0.239986687606586
1.17238474833233,0.416901815664077
NA,NA
0.461142005385556,0.331545344379102
0.363072887178908,0.158586866495433
0.945722793475801,1.07226474650481
0.323688876983689,0.246851276845335
0.301161656448237,0.142338228559086
0.287263913146371,0.322749796515531
0.606268729762867,0.804033411827206
0.504576804242034,2.04289260393835
0.458602323018649,2.58543000770832
0.69979788642135,1.00608235478634
1.24214158486895,0.801227827381448
NA,NA
0.63982650166083,0.446221721466845
0.324971384273432,0.136579633471311
1.12868216137051,0.645543020813379
0.820639850670246,0.537008072422858
NA,0.965223631547497
NA,NA
0.63679103262847,0.722669157681179
1.06076386970764,0.513455687794891
0.738332388469333,1.84083752637303
0.275123747206902,0.209541917894219
0.449808820728638,0.337086592801807
0.0683826443952644,0.0697352778087458
1.27955167867722,1.37435760343416
0.24676281005651,0.314439411142101
1.13971995463667,0.938376928759499
0.388582792527856,0.251277961550306
0.593896379863373,1.52018496564286
0.532680710122771,0.600724569344617
0.121133075275131,0.180012753844597
0.680242032852785,0.536922452216005
0.12280287233853,0.178664081342608
0.0968782168484415,0.0779439357927665
0.0463179874799804,0.0459615918204836
1.14529867625465,0.519620987444598
0.222017760153794,0.242355183929026
0.306636116662692,0.296408941158995
0.146114172295145,0.164190296345818
0.116858537483768,0.122368247023832
0.538758405885479,0.466335422812935
0.0784953402412908,0.1037851660939
0.217408405147999,0.280811283695423
0.157360119390557,0.149782076360638
0.22722350174225,0.235268284820161
0.13846371651464,0.134745905059299
0.281484572867554,0.285489660861394
0.0267969917352053,0.0445484170544619
0.357858223581868,NA
0.0448351148985349,0.0441310540044467
0.0851005661784542,0.075601595172027
0.238424797015486,NA
0.0625014703962515,0.0860670390485966
0.19634410793605,0.226672159539694
0.57879438145299,0.533283451678671
0.790747264764851,1.00429498753235
0.561451539158821,0.795161990420504
0.113617914337013,0.139171101514145
0.228028991461634,0.376232813668049
0.653803680912046,0.90854871572593
0.330640583416371,0.490140625626072
0.0531079401426705,0.0482712113187991
2.90856472109195,0.278603387904385
0.0796242090431467,0.0993563402945113
2.70816093376905,0.505457888334853
0.216541471546789,0.209890126603338
0.0683728094844779,0.115816809276693
0.0807928980196444,0.134060756036272
0.594340239497946,0.784737283921575
1.00751204628698,0.889505977283293
0.508343270216088,0.583032651996998
1.07564740531688,2.50595938471425
0.87565109267845,1.02644489649097
0.517690766345296,0.605911021866126
0.244624556749961,0.309338011717988
0.0873677716240714,0.0959750999883103
0.430975996351734,0.801049621548867
0.264485164811939,2.84059712842277
0.0718658238699396,0.0649421415935295
0.101126947878366,0.0977806902675343
0.209903352769262,0.139497996214317
2.20107032846263,2.21946304510882
0.0365814194377571,0.063597732932554
0.128545371885125,0.136162792922859
0.759550549563181,0.976827440593431
0.42782869615175,0.664990829693123
0.0606667291608539,0.0390509643760636
0.272405826429572,0.371554187961886
0.132346997381164,0.12970808361607
0.17217766240947,0.183070104856503
0.203863064533132,0.207742266412863
2.28177420876176,0.731633369242554
0.0848946144621928,0.126932320842286
0.104149913953054,0.0951881423950641
0.127221982264895,0.153256844230388
0.32468736292968,0.32470065402487
0.445426512670773,0.412844945406811
0.266452912933361,0.271627480345743
0.558804941795009,0.442618633316715
0.356020136417834,0.373358870733882
0.26435567662841,0.297052420824933
0.422054092250021,0.232453278844423
0.400606857222013,0.358481879442481
0.1707595040592,0.152571795426591
0.136611472274339,0.152269903706636
0.189717640342649,0.171758074139576
2.63211756351796,0.583246415764056
0.224565807268366,0.174204910559973
0.110252408486314,0.133767497682903
0.599195002395181,0.544391305495823
0.224133471905108,NA
0.112507639222139,0.172982618171651
0.159159136930252,0.298715849971829
0.53262314892333,2.66751921274485
0.395976632089292,0.260307050874936
1.65016481948491,1.05473463147469
1.02760408835223,0.778668788453394
1.27138925924127,2.90519415850781
0.747808710606932,0.42266173158629
0.753616871308953,0.947127796058796
NA,NA
NA,NA
0.553353679373024,0.605334114191866
NA,NA
0.082954458022698,0.0965377432232896
0.46508062219425,0.789080069042555
0.069490940065481,0.105495125696377
0.298196149053218,0.252350030786802
NA,0.5080568233384
0.261600172371522,0.266061228332035
0.419045320928795,0.389976561250462
0.226086425350697,0.967961506374444
0.222138655407837,0.228492125162466
0.0653785539827882,0.0625369584449064
0.993716539099093,0.843650330425934
2.72626287544138,1.94274853542895
0.215077950320859,0.299504759479338
1.73927434511017,1.60219069869581
0.119251005817522,0.125590336158302
0.0987080279450163,0.0788832709887311
0.121116553562672,0.284726238957328
0.0940270539654236,0.0935498846930867
0.373388919150552,0.402167840512643
0.169842732876021,0.19077456416885
0.0711577085971652,0.113061467712295
0.054500360958725,0.0541020603016261
0.211824108073808,0.290022787404578
0.524310869141901,0.380740338315092
0.527902486303722,0.565331014734639
0.970222680875582,0.697002220903369
0.164516143527186,0.133124893211708
2.56779711932517,0.369166261650423
0.331671348300102,0.494631211672726
0.397946971761855,0.961054580452156
0.883046178597643,1.09201886619518
0.13110771273202,0.18041887641429
0.532739567876811,0.343565429383815
0.460470923097629,0.324938905533163
1.26389601041195,0.996262646016916
0.14892425961682,0.185096034828076
0.261827581841417,0.260144927682193
0.107716182243287,0.0869135904077281
0.350359922973481,0.366629201159587
0.257578531245507,0.591089770266777
0.272931369087001,0.266109259645654
0.647445619337873,0.889166978666423
0.12032615917414,0.174161373756979
0.0673190522197835,0.14811145279416
0.296846313087406,0.279414791616085
0.0746528582091226,0.133082306511048
0.352335196432442,0.75407038727754
0.179185138012737,0.101190072223058
0.0782287182760907,0.0926915193605036
0.148097454372705,0.197764553635559
0.0743833910915271,0.0808364576004978
0.799495859441169,NA
0.307427093619185,0.623303386738698
0.890451464220585,0.660276910393231
0.140280476278797,0.164542172107693
0.321515051675735,0.817669152060922
0.437574807169253,0.745595815558789
0.556705130899856,0.903842722976495
1.23399381020775,1.07756661319883
0.877994549347299,0.821111887681569
0.161888616906558,0.224629737361876
0.664399578601549,0.543143290976979
0.39193219059079,0.497687148810429
0.39941398444615,0.339765820794068
0.0638596097937062,0.0765687263915882
NA,NA
1.55735964848152,2.5384507067092
1.56748104065294,1.74542860747734
0.0357788111322093,0.0742041274686708
0.175277428917021,0.252738602709648
0.840338389628899,0.72007127143464
0.834069670770869,0.998683682972663
0.0855769844680752,0.0977255813336724
0.267917730096301,0.489718644873332
0.922858356582413,0.649541402807481
0.581699653087645,0.441238403823978
0.33721119134128,0.201018148519401
NA,0.242160460270193
NA,0.208423776682427
0.346763987033018,0.270171521371207
0.121112532403716,0.149472643367848
0.110210194982401,0.0973016516953115
0.273392832998349,0.285459612014739
0.0426092504803673,0.0948641002474165
0.0990234491233347,0.120131549534822
0.0806655278645313,0.125202869336213
0.190007226258062,0.133284708935903
0.239051868513684,0.208175434389435
1.18790276136394,0.879141536262344
0.416222243575597,1.04359359772752
0.402962611404493,0.341444022470856
1.01927046017,0.493890514813936
0.535454222385889,0.529302200933943
0.17404307368982,0.122087838290839
0.545014465168587,0.641628350811564
0.28449649204169,0.350256343561146
0.161847575294593,0.122799543702115
0.0822979404593709,0.106137910256173
1.97632980849469,1.16424527209604
0.106521849509959,0.143650386524538
0.22448518571877,0.292791118528739
0.302485267875296,NA
0.288775382887683,0.291379436864253
0.301996539192568,NA
0.274665882531283,0.444099774775802
0.563298742714729,0.491088509525549
0.473722595849533,3.04717995497966
0.581595585909008,0.887108763584557
NA,NA
1.07494001936679,0.805642906711721
0.343323556338754,0.494588336813714
0.619557661868873,0.336318611231475
0.541943341324769,0.756036258426996
0.67713261442533,0.600861763831665
0.548879467194351,0.475121910700793
0.212977785041992,0.207187877689876
0.880497581407959,1.05214194192681
0.210595812154394,0.170805902165961
0.466851620338041,0.300792397236553
0.204723482766286,0.236785891620625
0.0977130945961786,0.123348954589056
0.214722447977416,0.201062367702
0.210578674730216,0.790176235950154
0.554450868002059,0.838583379460729
0.034297515960672,0.0441291098665946
1.31580242549265,0.954385721099188
0.866699271623463,0.539819927292179
NA,NA
0.0844245279609868,0.0916869314683726
0.623626789050455,0.427147216501523
NA,NA
0.241039583485497,0.155768680435301
0.620464048806361,0.317642209800381
0.177812961821767,0.20932962821924
0.103783485719609,0.120424376532999
1.09080174373142,0.663660074318404
0.193895071426051,2.1631969719636
0.280847236671232,0.241283513814204
0.327536777610194,0.638694282876188
0.825815781521552,0.505889677666987
0.374348793888429,0.333628066824646
0.194444103255441,0.266883320102519
0.371508458961457,0.499162271170176
0.248085871286981,0.299685318977577
0.505997280545337,0.322555156017441
0.392510037427665,0.43459074812453
0.889405606404913,0.790463634360904
0.194117300273943,0.0774500148418129
0.207312181328274,0.761922369610395
0.0766044613121889,0.125715416627731
0.282849278408646,0.248274844759252
0.290825015685008,0.354402703182153
0.304999740393822,0.262544381790695
0.480770194078163,0.464588124830461
0.372407211720882,0.837126559190875
0.430386184805536,0.291674245828395
0.418326662711482,0.492808750950468
0.705606800863161,0.783590396817999
0.494205181066913,0.62225505556705
0.685761424740878,0.627064579699329
1.3218881511086,1.05218758541846
0.501421976647785,0.49728367071731
0.369429743488564,0.548909622006466
0.591928179967467,0.981218703998076
0.104341839132837,0.123150628872376
0.739054493833688,0.894489298576462
0.629558142783803,1.1186497926407
1.09563937970452,0.701438558861595
0.444815635031622,0.367090114947243
0.218635749121365,0.336394275040657
0.239566397638379,0.660308785374196
0.267099229543295,0.194483634170898
0.159551040374085,0.202187176208825
0.0994180441378111,0.098550440092764
0.80534413030162,0.826781412558628
0.334048492371917,0.225088169609882
0.0811189230981766,0.0848595181998235
0.11687784437464,0.108295590628564
1.14758700745579,0.359148421693744
0.235607329716823,0.160340654701206
0.128861435669905,0.139510052338747
0.111272304118891,0.173997410573065
0.486909642249441,0.566201303171338
0.0744036179422442,0.0825717032768304
0.117653393225539,0.0998507469838557
0.0872055643785671,0.0686765506224856
0.040927834038582,0.0596731258850585
0.280268976555676,0.209006559000045
1.05029084635946,0.678249451510306
0.729202303879666,2.27766899190027
0.184233201880274,0.240697631243062
0.0441953931748521,0.171435811609489
0.696160707644484,1.17699830905928
0.124001699570928,0.193808206281986
0.131015824892516,0.0957374341290548
1.46116766540324,0.560048679549295
0.499558159302741,0.400384968431076
0.180169911102588,0.161411165173166
0.0683889771061005,0.0852501200935968
0.186487740147153,0.286794885588134
0.750338379149385,0.577442384166449
0.654485890953383,0.59208263655759
0.536219331254479,0.89321032032082
0.532523576543755,0.648347828934029
0.781915050982953,0.667393257052889
0.386984857557459,0.836883119377572
0.155498360156893,0.19473427385831
0.10985237887486,0.106571552580303
0.229376735060599,0.171914310509795
2.4504063087772,0.480120845625066
3.04850508477574,0.612429035709518
0.220523626266534,0.203439680613174
0.135501579194973,0.163972025975015
0.723089030406081,1.90804298197618
0.0766943824614899,0.0969572695778765
0.169190309709197,0.220388587961947
0.140336596164399,0.105716436878066
NA,0.566902376938662
1.13207346217703,1.57819087262751
0.0956324481487629,0.0726975401271375
0.77731936682634,2.32229021648595
0.213837073032818,0.200424148680544
0.339701330948709,0.318133927847183
0.29612903766162,0.434210578814502
0.283258467849909,0.415478404158756
