controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.0618161883565115,0.0192625803814749
1.33570591554252,NA
0.0792936865238652,0.0364106880580738
0.684632074723538,0.274861340184248
0.0436776664356962,0.00936608997851992
0.174880723562969,0.0967932135090606
0.249613197168576,0.247646151966642
0.329551185428398,0.251637921866188
1.04588805953147,1.03459252295339
0.0668468012099961,0.0405614059992305
0.800756473579582,0.885681479687
NA,NA
0.336560934978287,0.255453203183887
0.0794630862681318,0.013824072701026
1.12807318815354,0.743344573684499
0.224320665175991,0.19818754276442
0.415256163361758,0.568752037050644
0.0407980211897942,0.0224134498787202
0.476635395467116,0.837340212018979
0.0494893063627391,0.0184677556964647
0.691410613176154,0.475176820403735
0.275543073082945,1.81673898955239
0.0636855103314455,0.0180164985970462
0.534847156588729,0.699657111384347
0.124326278931468,0.134978384726384
2.20852194828366,0.290664289331122
0.10859101190797,0.0901858184482234
0.400542454963944,0.358110718859
0.313633264865799,0.239935851730302
0.202521503992521,0.476295574802777
0.0800701390610206,0.0736800540359644
0.446059081553684,0.324724264863703
0.133081060971083,0.0538201836999565
0.507390879013754,0.387198671195196
1.01121658074672,0.762812264638841
0.304502806270981,0.293721879136958
1.15122452179994,1.47468629862871
NA,0.727267368208163
0.259634222624288,0.350943979203132
0.479594118642113,0.597819302924886
0.270104225981396,0.124560574444559
0.469817522601723,0.173500989582513
0.271372553024626,0.327386572580406
0.132755823355488,0.231225534766386
0.0496345302745995,0.0680211762222746
0.216603738324984,0.298546256536299
0.197557500039466,0.103589825748862
NA,NA
0.179493132761183,NA
0.254522237233442,0.402120819937343
NA,0.122540845198578
0.232178418207148,0.560134774148465
0.13533793382223,0.15558009559732
0.110212754573031,0.148087134562625
0.74585103355652,0.826266659977043
0.747568504820191,0.0445481161237521
0.438290172054027,0.521844747493298
NA,NA
0.834782000853391,1.22236415489573
0.404618524927814,0.277305699240152
2.18563960623781,1.03069237783096
0.511170820274524,0.425580434116341
0.328466641944917,0.346535180877812
0.459292196986692,0.550727610430884
0.283862837591368,0.341777792116598
0.54214883302713,0.633589311191094
0.0352142626777723,0.0414333307284288
0.104365924851816,0.165237603417621
0.0428175941485961,0.0653076817969838
0.576246963712504,NA
0.0602488481933322,0.0411178134398885
0.672413598325084,0.518230225227648
0.0864509708777903,0.0241834980500018
0.0617864979952443,0.0242766907564447
1.27555353214127,0.609029661571091
0.168294892375627,0.134309134903122
0.0486947748326731,0.0809988298213682
0.136743921482353,0.053653910229491
0.0939109933727026,0.0865570249285802
0.0423568327654859,0.0790160331023438
0.0943351814657695,0.0476292456843563
0.344573463777043,0.659114691135944
0.433621749981743,0.863463880095828
0.0243579206353873,0.0215727981263227
0.788920554712166,0.519223645253674
0.0873814405527761,0.0899422614396542
0.576842064714583,1.34246299315811
0.197803310180079,0.402159118386312
0.0305979222179173,0.0373290403956167
0.570064190770069,0.853844998356174
0.221758681797539,0.388004919624019
0.935514963773301,1.5910468675187
0.791666602431287,0.57405511338428
0.680393784751074,1.64061057419065
1.05982338816566,0.548886439003403
0.298911040828189,0.728566636391767
NA,NA
0.0360796507767411,0.036188135461615
0.0299265419548367,0.0409076238002671
0.511948231870249,0.311450640876113
0.532552855209707,0.794533695021708
0.290684889022604,0.27903742724425
0.448946205381129,0.161824316502214
0.0306335138624201,0.0498407064509229
0.863290789157413,0.822336969463243
0.0968799747018831,0.0542865051111448
0.104040024509538,0.0700773099407593
0.323552444778739,0.0112757876358938
0.0559172107478455,0.0297890177802223
1.79815625831577,0.86971129101688
0.712051384825519,0.49522634994443
0.0894534681244968,0.0994918685785468
0.183363376022391,0.250661069140416
0.142660848961024,0.0834975516057072
0.13545367717212,0.114862084888054
0.15598807796273,0.0809876437269734
0.640789396631014,1.81400876333812
0.289288975033232,0.398879976190896
0.279877529367412,0.306155712298747
0.729087268191273,0.72938133098156
0.505326095980156,1.12505200408819
0.132476908615759,0.108998569876959
0.342274962269172,1.9167769040679
0.0894513201973675,0.081929695817894
0.215297827923293,0.189068546546862
0.114505210901343,0.270783073111209
1.28778705782007,0.983126002877644
0.0397404443700108,0.0349637852816587
0.515263089345994,0.920716462705291
0.301959193145495,0.677886973139653
NA,0.932784584829582
0.891310741357123,1.17155616620947
0.499748450488695,0.473680746416819
1.28039092519427,0.330110366164855
0.832478648888159,0.356141768274072
0.152328786157827,0.271762288224131
0.497114597799273,0.296220341101669
0.373882092200968,0.385036312377599
1.44340785006304,1.25457377859535
0.218706675513252,0.337993776282031
0.316489486240183,0.35495777064115
NA,NA
0.569146131303115,0.818417270747346
0.106959644087011,0.127445873058951
0.354749983666011,0.152403566702731
0.0881340230329428,0.0398701556513765
0.0802111356622606,0.0556559688632221
0.41549512992474,0.37936860536066
0.126399140459027,0.158215025149514
0.0331099477198554,0.0281903851516643
0.630239891704758,0.24091185258009
1.62422772947887,0.661906358263895
0.0678874747183187,0.0502266233524743
0.206626029904415,0.0378386575448108
0.0525851007390258,0.0607399365277093
0.0972408948974956,0.0450579804356998
0.365068532026935,0.309632114354429
0.311952647429259,0.562899519723461
0.742133509452892,0.955532860323181
0.44131912276104,0.187928756790163
0.206955403774495,0.210479493654352
0.055223555657574,0.0843537319331113
0.154286784677983,0.0734550388181299
0.058988533989751,0.0732648939008748
0.0801902373132533,0.0774495429199725
0.147178887225868,0.0805728856648925
0.589685743897195,0.911487647813743
0.0665101280272952,0.169309208066981
0.0430952423055021,0.0598724854266481
0.577884157438849,0.993079059627045
0.0984794483013364,0.0823532527386485
0.213831146891101,0.155863310123755
0.659530545983172,0.552904270785772
0.228185301616063,0.152630462359423
0.0765365211984275,0.0554213070526979
0.0454617054037333,0.0469571809179126
0.0802139822101482,0.0542617561446954
0.0613242629062129,0.018060818260185
0.0871494832013812,0.120298254866585
0.338739238571514,0.264051403857888
0.406255230781231,1.81135409074653
0.0590125822216252,0.0288455079129017
0.121948411625914,0.058380404524538
0.368036611528021,0.18036012169217
0.260202493288272,0.113257427850704
0.576641520499688,0.367129181752555
0.0228702747014299,0.0280738261034286
0.271685413261128,1.28997841328811
0.450550721774325,0.333864078301797
0.374388151373479,0.484847249949515
0.0300691644473235,0.0283011207591309
0.0960546740430794,0.014552603166187
NA,NA
0.333390504054342,0.43595747954451
0.0559543999407718,0.0379313090008465
0.154499054729573,0.0181185032137564
0.0973707563370088,0.112013082238748
0.610082195221188,NA
NA,1.06940426893736
0.277631513835985,0.211511424660496
0.256969050237364,0.537216523894555
0.0618451497234673,0.0280814548746103
0.245020201632116,0.542025946580739
0.753383506593948,0.585852621563257
0.0372832161299328,0.021881615694927
0.0996797731111441,0.0695151184939597
0.299060431829869,0.3693003535476
0.0837388346420201,0.197826418205209
0.167974596452795,0.238979728931727
0.620442066046602,0.605674645456912
0.389822335680822,0.112354309042636
0.19465175873458,0.411073794226333
0.283997193039266,0.497834048124595
0.64371543835229,0.290776189168832
2.14435268811839,1.15041809602
NA,2.125
1.77736883817099,0.673916022137786
0.073936824279166,0.0349629096475891
0.224165940190287,0.285853239704578
1.65503025137828,1.24594406848432
0.175767260659555,0.193829226973175
0.0210185277509597,0.07749110752626
0.050045165669538,0.0639646046609059
0.0581693962040119,0.0631706006448119
0.101442043056183,0.0921155433783516
0.0583323403241246,0.00706061010010873
0.0428853270162419,0.0106219149489461
0.501254916786576,0.0404492720526094
0.124359430204311,0.0126813179998496
0.267652415245691,0.397518340270716
0.0883367052047796,0.0671436151606263
0.0422392882943744,0.0186496673969874
0.518842076518443,0.415683117060833
0.240927280000638,0.252707744958613
1.43729030431611,1.53451324585322
0.0500800408861338,0.0608248618670002
0.0823630769855344,0.0377726664151739
0.0453666423997145,0.0513846339768492
0.653505160296355,1.06077423038545
2.80662535753994,NA
0.2746853699734,0.188545534374619
0.101485802718023,0.0798553542979168
0.328775699682452,0.285457926199737
0.122003141597413,0.0129625067261653
0.0929758596942426,0.167995237678163
1.14879858390122,1.58416327022468
2.66500987571822,0.481159782922267
0.135093930948472,0.115325078244989
0.0838273458836619,0.0390478636781232
0.256393931229671,0.274055992172508
0.168018480402028,0.444769393044991
0.119273028027643,0.0248066848476632
0.210283391241651,0.0864451582233008
0.270587616321732,0.293564464860273
0.113999613703976,0.0970166144020156
0.277921447790826,0.361689768606744
0.503811050482432,0.611575583676556
0.0878830837056195,0.06032552143888
0.0885623902493737,0.113270105453203
0.0491125878914914,0.0518538575646345
0.535040086360811,0.439898931617402
0.205614733086959,0.350232343613989
0.42713373191547,0.577918329393613
1.1347137763623,0.640864227845578
0.554049224793525,0.213312801641155
0.765439182816052,0.823667680538048
0.813471568290653,0.673881398138353
2.67811213915642,1.22726049231719
0.043523158582245,0.0946318140790371
1.22093137599678,0.278128773649574
0.467729189796637,2.04722417527583
0.133738821005475,0.122522741341599
0.75071673319907,0.121257972913204
0.406239336910189,0.190013889588349
0.114797939457352,0.00768137321897604
0.531228097759746,0.149938943712068
0.647608960066405,0.13686211527425
0.74366343002066,0.11338167893792
0.0402024114331885,0.0477287183486112
0.864983405054925,0.673825412222843
0.464452095336084,0.113122522917661
0.283942471157974,0.537033433731651
0.373057201291791,0.714003626896861
0.0927241553295304,0.0764022618962418
0.363163055157746,0.847259909238074
0.11535312202016,0.0435648974641902
0.111113661126692,0.0884450862680931
NA,NA
0.0699674190170041,0.132686499396732
0.270898683041388,0.229006893116591
NA,NA
0.0801560737957099,0.0560990941211932
0.120895298250987,0.0323176581023256
0.0523138669547442,0.0254057047318385
0.0712922423794773,0.0325754319495713
0.102732796392358,0.0632366430320048
0.176303612556484,0.0283273637102457
0.417498956115735,0.611112027263771
0.0547423587843796,0.0464252860856843
2.44976424280438,0.924314138465863
0.675918782659264,0.821072571562525
0.453968105936968,0.543433160783094
NA,NA
0.0526279132488387,0.0339533881310632
0.0925879567237998,0.0528197415037367
0.118008849383225,0.121729548565169
0.0527868806569461,0.0189287123284399
0.370655221986834,0.228461989851048
0.290124976860412,0.150687250474233
0.0733241632189574,0.0829113417849423
0.0857664748912446,0.028954331179816
0.574074120207001,0.158446326293551
0.555445597016694,0.466686865457382
0.400650499535008,0.452929516521752
0.784941847312767,0.213059645166866
0.144762480229193,0.17764568995458
0.0667185296717618,0.0397594046244464
0.360799941375818,0.366571271995988
0.932343244678409,0.679663091032806
0.0862960278546528,0.0203788597385444
0.133363195014518,0.124088883749477
0.0699895721560855,0.119182080392515
0.205558535187363,0.261360590335809
0.0700830932696262,0.0379662144595836
0.161281163097755,0.143184776520364
0.519399975923918,0.496145794247179
0.264042570985598,0.137060306301481
0.0658533557303541,0.0231701714665743
0.702170221058816,0.480545716253267
1.15150851439064,1.62079745907227
0.278083989633859,0.139477442812506
1.53524723446339,NA
0.122011982263543,0.0878685678505721
NA,2.125
0.0843634486489677,0.110792170736685
0.346009841605616,0.301175074030157
0.837502109754651,0.622459154305236
0.232832133677719,0.148484837999348
0.0692209882948553,0.0163607924721711
0.0962649477329999,0.172876722225279
0.106394472589841,0.0918932544405543
NA,NA
0.0313295005700159,0.00957523951648262
0.192494944620529,0.245021092700333
0.41694020015414,0.329265990803792
0.176676120540382,0.0873453183502821
0.0842643014932564,0.226667821282384
0.0626103453212089,0.0691590027254442
0.251044699159376,0.392909146814444
0.0607934620144868,0.0605534745311214
0.107396577811359,0.126475990960652
0.103820576498386,0.124853090015477
0.0652281335245281,0.0824942002999258
0.517198104559569,NA
0.131943841888394,0.116508011812262
0.123717485900529,0.0264459419716343
0.461458386806332,0.393449306958823
0.648394197948432,0.717892880791296
NA,NA
0.67622796600073,0.707220038636089
0.507016452290786,0.504664705474144
NA,NA
0.169163760997013,0.045194502186353
0.274339748316023,0.18957407087767
2.60410651846227,2.125
0.0469340341574627,0.0430858728260268
0.0541352759251046,0.0904048937815329
1.71810949751082,1.16377917525024
0.211607376443803,0.44225196475986
0.419913040564487,0.445578238043681
0.0391303562386011,0.0497772155495594
0.262832076064997,0.638089122445011
0.495644719152846,0.351912013718934
0.937926352651704,0.834674447329354
0.550334147427894,0.497258349349801
NA,NA
0.262210159086645,0.204510988627821
0.64304792566658,0.998633548199232
0.286622352828857,0.24064826737178
0.115206719604885,0.034935911294466
0.124559769551582,0.162250877185521
0.286548151120969,0.451789738176709
0.726526652778548,1.40358736238033
1.40099960379476,0.85095386235477
0.4109551215926,0.419029965270312
0.241936287724523,0.309691927394316
NA,NA
0.633097996839085,0.962976915829552
0.318834138157494,0.356006220633979
0.860945307492802,0.355249854443679
0.0217428824532226,0.0281769597878063
0.343102851296867,0.915819448836024
0.556793519093607,0.312010589510366
1.36780324820799,1.57785119263298
0.064057861564477,0.0939937294108381
0.111033128089047,0.0386800722534523
0.0631133642517966,0.00638056939306259
0.569019474101069,0.314674591213894
0.0811693427420742,0.0610392089852671
0.754239645933298,0.392290134599647
0.572527297163862,0.706307907687762
0.529762563347371,0.0711979105626053
NA,1.49713126731901
0.0600077782914926,0.0372578163429839
0.0926163737293553,0.0157111845089277
0.0883707838924091,0.060441315209132
0.0573324763732259,0.0427606466493124
2.68422003375331,1.99482802847186
0.104991381268659,0.154309411046452
0.0689501863087577,0.123805003755472
NA,0.0792720690556106
NA,NA
0.200805397970508,0.3013571721319
0.130959174250785,0.210094453508733
0.146197425990644,0.0769882435836803
0.0675638022691281,0.0335502555998164
0.157454647027478,0.190069999600416
1.25738035258207,2.125
0.269396836361876,0.280153687780229
1.23771337717921,0.273668519965098
0.526941357926954,0.38492141150609
0.136810435286359,0.32415219193112
0.380147127086086,0.0703183158789236
0.0493405204644972,0.0227577349292195
NA,1.24007375436965
NA,1.18003120481007
1.35790141856307,1.23735952798905
2.29463468206667,2.125
0.073177012354408,0.0510682376607515
1.13785088742834,1.65275476616063
0.65410628888869,0.263062368922756
0.0475634811009293,0.0582695836575872
0.0301425294356771,0.0971461999243782
