gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111114475,0.612152289941831,0.80762445285528,0.195472162913448
gene-LOC111114476,0.349719214438107,0.269245458343609,0.0804737560944977
gene-LOC111114477,0.971781845228417,1.17498077797305,0.203198932744628
gene-LOC111114478,NA,NA,NA
gene-LOC111114479,0.847357959179126,0.90255140105477,0.0551934418756441
gene-LOC111114480,0.828526673158499,NA,NA
gene-LOC111114481,NA,NA,NA
gene-LOC111114482,0.360075004231406,0.126281622675338,0.233793381556068
gene-LOC111114483,NA,NA,NA
gene-LOC111114484,0.473634989346588,0.647602920582944,0.173967931236356
gene-LOC111114485,0.153292571226779,0.108802478888778,0.0444900923380013
gene-LOC111114486,0.190854390193483,0.0466217795399894,0.144232610653493
gene-LOC111114487,0.321199363978501,0.648671443553329,0.327472079574828
gene-LOC111114488,0.438181054867636,0.350434701417646,0.0877463534499905
gene-LOC111114489,0.457292305581249,0.311948867029022,0.145343438552227
gene-LOC111114490,0.0695389577569997,0.067219884621781,0.00231907313521872
gene-LOC111114491,0.896437475497477,0.0733946716393069,0.82304280385817
gene-LOC111114492,0.445894433317461,0.828950210227159,0.383055776909698
gene-LOC111114493,NA,NA,NA
gene-LOC111114494,1.04971396203013,1.24804372622567,0.198329764195535
gene-LOC111114495,1.05505534646167,0.847560376340776,0.207494970120891
gene-LOC111114496,0.144814406522606,0.0710124568187991,0.0738019497038067
gene-LOC111114497,0.15269412854069,0.255356121279545,0.102661992738855
gene-LOC111114498,0.117471224607924,0.0961618787748984,0.0213093458330257
gene-LOC111114499,0.599955340958652,1.02312772835081,0.423172387392153
gene-LOC111114500,1.37881303920228,0.60857528432851,0.770237754873768
gene-LOC111114501,0.139946622282253,NA,NA
gene-LOC111114502,1.35070764120234,1.77184746712562,0.421139825923287
gene-LOC111114503,0.096713279729304,0.146596355525151,0.0498830757958465
gene-LOC111114504,1.05443501559004,1.38248611300192,0.32805109741188
gene-LOC111114505,0.158546705450432,0.13488486292088,0.0236618425295519
gene-LOC111114506,0.884157661109897,0.715241364955449,0.168916296154447
gene-LOC111114507,0.190976926204348,NA,NA
gene-LOC111114508,0.796640284766849,1.38921746908919,0.592577184322345
gene-LOC111114509,0.802817636294327,0.379455361829756,0.423362274464571
gene-LOC111114510,0.339525458666346,0.332722222376527,0.00680323628981871
gene-LOC111114511,1.32124363083969,1.73483481241465,0.413591181574958
gene-LOC111114512,0.854521672659574,0.893530772388467,0.0390090997288928
gene-LOC111114513,0.691688244541349,0.92912687466739,0.237438630126041
gene-LOC111114514,NA,NA,NA
gene-LOC111114515,0.555056535088235,0.636458442418202,0.0814019073299664
gene-LOC111114516,0.682217295421487,0.657674177721782,0.024543117699705
gene-LOC111114517,1.54049009502117,0.621947204662064,0.918542890359102
gene-LOC111114518,0.629822348304014,0.393159542378743,0.236662805925272
gene-LOC111114519,0.0406952206807027,0.0405679664700592,0.000127254210643434
gene-LOC111114520,0.0476121719481287,0.0208298009344566,0.0267823710136721
gene-LOC111114521,0.402093043518309,0.520078651168488,0.117985607650179
gene-LOC111114522,0.231406616844579,0.455974993775915,0.224568376931336
gene-LOC111114523,0.452083125818406,0.676841908042703,0.224758782224297
gene-LOC111114524,0.85425400839523,0.469511767783299,0.384742240611931
gene-LOC111114525,0.167466361735072,0.307380181707238,0.139913819972166
gene-LOC111114526,1.02687284408883,0.496592806388323,0.530280037700507
gene-LOC111114527,0.363914369425736,0.105423743986907,0.258490625438829
gene-LOC111114528,0.709947737187196,0.797601838341803,0.0876541011546065
gene-LOC111114529,NA,NA,NA
gene-LOC111114530,0.164052718989971,0.743219641968898,0.579166922978928
gene-LOC111114531,0.441278982499961,0.474106804188464,0.0328278216885031
gene-LOC111114532,0.106171951016786,0.12274464272811,0.0165726917113246
gene-LOC111114533,0.417260480130925,0.413285276530418,0.00397520360050641
gene-LOC111114534,1.1345094147191,0.543876015403273,0.590633399315832
gene-LOC111114535,0.242493210930852,0.101582011337058,0.140911199593794
gene-LOC111114536,0.0843403057383024,0.0623406905755039,0.0219996151627985
gene-LOC111114537,0.222963047978264,0.17568225396192,0.0472807940163438
gene-LOC111114538,0.185641433092917,0.166894908600229,0.0187465244926885
gene-LOC111114539,0.498580456341622,0.346918482295524,0.151661974046098
gene-LOC111114540,0.477796047995667,0.45168175447516,0.0261142935205071
gene-LOC111114541,0.297027831232728,0.441300646599082,0.144272815366354
gene-LOC111114542,0.507728770705501,0.191612259489072,0.316116511216429
gene-LOC111114543,0.953116448622367,0.562569990932863,0.390546457689504
gene-LOC111114544,0.436846122079002,0.869320091871102,0.432473969792101
gene-LOC111114545,0.71616652595727,0.43666056478229,0.279505961174979
gene-LOC111114546,0.241272491369932,0.137157803256434,0.104114688113498
gene-LOC111114547,0.0284607653464157,0.0508376909021363,0.0223769255557207
gene-LOC111114548,0.414752654945959,0.922356460057849,0.50760380511189
gene-LOC111114549,0.0590476184441644,0.088174088301838,0.0291264698576735
gene-LOC111114550,0.578666495425823,0.10243399740532,0.476232498020503
gene-LOC111114551,0.964949834098523,1.57724359351294,0.612293759414421
gene-LOC111114552,0.282335271790346,0.400818703234525,0.118483431444179
gene-LOC111114553,0.621647431548303,0.385261289582848,0.236386141965455
gene-LOC111114554,0.13211668575954,0.138423426131811,0.00630674037227058
gene-LOC111114555,0.744288492146596,1.13649516971088,0.392206677564282
gene-LOC111114556,0.543580106574145,1.01770784513365,0.474127738559504
gene-LOC111114557,0.79838246744166,1.58788884046629,0.789506373024629
gene-LOC111114558,0.295244567440076,0.437189857075086,0.14194528963501
gene-LOC111114559,0.128129230365756,0.0764774125131066,0.0516518178526496
gene-LOC111114560,1.18424970733894,1.23523935230264,0.0509896449636984
gene-LOC111114561,0.0708674308158146,0.0922533342574436,0.021385903441629
gene-LOC111114562,1.6177039829,1.44063176796331,0.177072214936693
gene-LOC111114563,NA,NA,NA
gene-LOC111114564,1.26734245476263,0.419928894639426,0.8474135601232
gene-LOC111114565,0.123486086383223,0.133144758553477,0.00965867217025469
gene-LOC111114566,0.912825756337926,0.657968486695156,0.25485726964277
gene-LOC111114567,0.0590996724303245,0.0624112727369699,0.00331160030664539
gene-LOC111114568,0.629260335455751,0.850357054482254,0.221096719026504
gene-LOC111114569,0.0631163295294156,0.0352107599116643,0.0279055696177513
gene-LOC111114570,0.434354440887279,0.226183565300561,0.208170875586718
gene-LOC111114571,0.566435376925518,0.579137878762035,0.0127025018365176
gene-LOC111114572,NA,1.10253203970762,NA
gene-LOC111114573,0.0641985576643972,0.0640711057908754,0.000127451873521797
gene-LOC111114574,0.0943497696623998,0.138388462134406,0.0440386924720063
gene-LOC111114575,1.18260651264364,1.26138393841876,0.0787774257751177
gene-LOC111114576,0.352103740954256,0.468040403933896,0.11593666297964
gene-LOC111114577,0.708805917795413,1.02431730309297,0.315511385297558
gene-LOC111114578,0.164870666256399,0.313242363664796,0.148371697408397
gene-LOC111114579,0.901553057109902,1.09353898245244,0.191985925342541
gene-LOC111114580,1.1455538937267,0.859538001891636,0.286015891835065
gene-LOC111114581,0.809511642749357,0.464882272146231,0.344629370603127
gene-LOC111114582,0.329615564690376,0.454828028826112,0.125212464135736
gene-LOC111114583,0.0582345005267629,0.077122391112133,0.0188878905853701
gene-LOC111114584,NA,2.04831795689215,NA
gene-LOC111114585,0.142707033473377,0.071468439416972,0.0712385940564048
gene-LOC111114586,0.819336892726882,0.167500338402603,0.651836554324279
gene-LOC111114587,0.29520525897668,0.488104949077921,0.192899690101241
gene-LOC111114588,0.399949621833345,0.150770907129979,0.249178714703365
gene-LOC111114589,0.278810996605398,0.183258358402873,0.0955526382025258
gene-LOC111114590,1.86696819883413,1.25790342614102,0.609064772693113
gene-LOC111114591,0.874798294408352,0.174602695575836,0.700195598832517
gene-LOC111114592,0.631524258440926,0.73232692442043,0.100802665979503
gene-LOC111114593,2.22410748589227,1.89854090458922,0.325566581303043
gene-LOC111114594,NA,NA,NA
gene-LOC111114595,0.0149144321065843,0.0253250472451063,0.010410615138522
gene-LOC111114596,0.0705511271638576,0.159611140828036,0.0890600136641782
gene-LOC111114597,0.0220305127012582,0.0371201688997814,0.0150896561985232
gene-LOC111114598,1.60667477283885,1.33623786922387,0.270436903614979
gene-LOC111114599,0.0950165851617602,0.102191096043897,0.00717451088213632
gene-LOC111114600,NA,2.125,NA
gene-LOC111114601,2.10294372897658,0.260208961708538,1.84273476726804
gene-LOC111114602,0.594083460643488,0.603051430909367,0.00896797026587914
gene-LOC111114603,0.588452949736428,0.502050592473129,0.0864023572632985
gene-LOC111114604,0.490854959047905,0.135452986980261,0.355401972067644
gene-LOC111114605,0.0859459183098722,0.0648754997286149,0.0210704185812573
gene-LOC111114606,0.0609701491032568,0.0308300997092137,0.0301400493940431
gene-LOC111114607,1.27809596272453,0.569736031726105,0.708359930998426
gene-LOC111114608,NA,NA,NA
gene-LOC111114609,0.00909721483095299,0.0860623749736645,0.0769651601427116
gene-LOC111114610,0.225090192283328,0.333996369734968,0.10890617745164
gene-LOC111114611,0.256432863970317,0.553781461679153,0.297348597708836
gene-LOC111114612,NA,NA,NA
gene-LOC111114613,0.706522576955301,0.163045855512563,0.543476721442738
gene-LOC111114614,0.461806824136801,0.337252971519951,0.12455385261685
gene-LOC111114615,1.33348886663433,NA,NA
gene-LOC111114616,0.058112980896529,0.036765141923985,0.021347838972544
gene-LOC111114617,0.508725960826313,0.327579060891139,0.181146899935175
gene-LOC111114618,0.349322624239132,1.83791401002309,1.48859138578396
gene-LOC111114619,0.621610231726934,0.250709664869449,0.370900566857485
gene-LOC111114620,0.509722104227101,0.48087846302867,0.0288436411984308
gene-LOC111114621,0.330290010645045,0.248424548397699,0.0818654622473457
gene-LOC111114622,1.166771821848,0.754055778061548,0.41271604378645
gene-LOC111114623,0.937753953104976,0.644489265530208,0.293264687574768
gene-LOC111114624,1.67622243548349,0.951838740455449,0.724383695028043
gene-LOC111114625,0.385293244173857,0.273539848612056,0.111753395561801
gene-LOC111114626,0.109633773510112,0.418705759933347,0.309071986423235
gene-LOC111114627,1.32932824965005,0.335221676030448,0.994106573619598
gene-LOC111114628,0.114181371476213,0.135454878222173,0.0212735067459602
gene-LOC111114629,0.0562796148779616,0.0273172128378831,0.0289624020400786
gene-LOC111114630,0.79954524834653,0.977015342614421,0.177470094267891
gene-LOC111114631,0.80813703182631,0.704810252844303,0.103326778982007
gene-LOC111114632,0.0710523558117539,0.055734830539452,0.0153175252723019
gene-LOC111114633,0.707935360287413,0.816621917939422,0.108686557652009
gene-LOC111114634,0.812542717874742,0.470327801185146,0.342214916689596
gene-LOC111114635,NA,1.24940309127259,NA
gene-LOC111114636,0.389727788709766,0.675869805719618,0.286142017009852
gene-LOC111114637,1.873352620027,0.988996876019582,0.884355744007417
gene-LOC111114638,0.662747202766472,0.273205370411456,0.389541832355017
gene-LOC111114639,1.31376995820666,1.49296971499102,0.17919975678436
gene-LOC111114640,NA,NA,NA
gene-LOC111114641,2.73644895543691,1.94548810309841,0.790960852338499
gene-LOC111114642,0.492921381294273,0.895205312824143,0.402283931529869
gene-LOC111114643,0.179132036556905,0.393610987422719,0.214478950865814
gene-LOC111114644,0.0808680330889961,0.102904802401613,0.0220367693126171
gene-LOC111114645,NA,NA,NA
gene-LOC111114646,2.21759267001099,0.809704869512407,1.40788780049858
gene-LOC111114647,0.471064580343885,0.978288841283275,0.50722426093939
gene-LOC111114648,0.325756690305471,0.161201571789906,0.164555118515565
gene-LOC111114649,1.14935859299603,0.817995680157405,0.331362912838624
gene-LOC111114650,0.71488367917816,1.92704108659528,1.21215740741712
gene-LOC111114651,0.624305462595287,0.824843562297997,0.20053809970271
gene-LOC111114652,0.721637594469446,1.15687118410769,0.43523358963824
gene-LOC111114653,NA,NA,NA
gene-LOC111114654,NA,NA,NA
gene-LOC111114655,NA,NA,NA
gene-LOC111114656,0.551494912331944,0.498796613403403,0.0526982989285408
gene-LOC111114657,0.0795780686192901,0.255827330581855,0.176249261962565
gene-LOC111114658,1.3733864561503,1.5387476630974,0.165361206947099
gene-LOC111114659,0.701385063146997,0.548210784615807,0.15317427853119
gene-LOC111114660,0.219906534329481,0.829911559975933,0.610005025646453
gene-LOC111114661,0.383469513526993,0.212173680278399,0.171295833248594
gene-LOC111114662,2.0757726784189,0.763329084191221,1.31244359422768
gene-LOC111114663,NA,NA,NA
gene-LOC111114664,0.351557569864293,0.540406224566078,0.188848654701786
gene-LOC111114665,0.888319117665437,0.702338674570011,0.185980443095426
gene-LOC111114666,0.665558653686449,0.587411006698944,0.0781476469875054
gene-LOC111114667,0.418308909000797,0.375105109072647,0.0432037999281503
gene-LOC111114668,0.13656896162987,0.118937849387164,0.0176311122427057
gene-LOC111114669,0.491686601879337,0.515750611147387,0.0240640092680499
gene-LOC111114670,0.0523133161592974,0.106535564876002,0.0542222487167043
gene-LOC111114671,0.964734253626649,0.757415743846844,0.207318509779805
gene-LOC111114672,0.378221680667289,0.240717281304381,0.137504399362908
gene-LOC111114673,1.01086937675567,0.732573405186044,0.278295971569625
gene-LOC111114674,NA,NA,NA
gene-LOC111114675,0.240303830374701,0.405051031150967,0.164747200776266
gene-LOC111114676,0.414844413623454,0.713328169290793,0.298483755667338
gene-LOC111114677,0.379257612649111,0.474994279848682,0.0957366671995716
gene-LOC111114678,0.812108676959584,0.630434637103633,0.181674039855951
gene-LOC111114679,0.118233469818854,0.0977159778057357,0.0205174920131188
gene-LOC111114680,0.0698821287260695,0.0618614683732068,0.00802066035286266
gene-LOC111114681,NA,1.32996359779847,NA
gene-LOC111114682,1.14331439340574,1.16661837162636,0.0233039782206215
gene-LOC111114683,1.42641978192715,1.84491401574797,0.41849423382082
gene-LOC111114684,0.116869533541952,0.0516491699764284,0.0652203635655236
gene-LOC111114685,NA,1.70139279652234,NA
gene-LOC111114686,NA,NA,NA
gene-LOC111114687,1.11363108079248,0.414989943899449,0.698641136893031
gene-LOC111114688,0.518047062018497,0.656750230995398,0.138703168976902
gene-LOC111114689,0.324167071920516,0.31611555595164,0.0080515159688756
gene-LOC111114690,0.133666673567752,0.090373917297874,0.0432927562698777
gene-LOC111114691,0.165166337736807,0.475484155506426,0.31031781776962
gene-LOC111114692,0.474731239656408,0.586337685132092,0.111606445475683
gene-LOC111114693,1.91538200103289,NA,NA
gene-LOC111114694,0.122492712075217,0.0942796948422291,0.0282130172329874
gene-LOC111114695,NA,1.75272129764881,NA
gene-LOC111114696,0.0632500099634729,0.0979652107623768,0.034715200798904
gene-LOC111114697,NA,1.23813069346493,NA
gene-LOC111114698,0.663557653747703,0.436351150303266,0.227206503444437
gene-LOC111114699,0.280754983874958,0.594913408093559,0.314158424218602
gene-LOC111114700,0.45323775875591,0.588511351472022,0.135273592716111
gene-LOC111114701,0.757985503585883,0.347404407731745,0.410581095854138
gene-LOC111114702,0.100917135724958,0.0293264004871661,0.0715907352377916
gene-LOC111114703,0.488745168841839,0.78662569482262,0.297880525980781
gene-LOC111114704,0.353431295080307,0.270266664243205,0.0831646308371014
gene-LOC111114705,0.0956730679403969,0.0578035552609167,0.0378695126794801
gene-LOC111114706,0.766430481105021,0.266325305843128,0.500105175261893
gene-LOC111114707,0.732461780069146,0.670115286879752,0.062346493189394
gene-LOC111114708,0.282940864853806,0.303974840171171,0.0210339753173653
gene-LOC111114709,1.87508235639906,0.82390236623891,1.05117999016015
gene-LOC111114710,0.115490292095243,0.0499701117883231,0.0655201803069202
gene-LOC111114711,1.90706978088799,1.66396229857639,0.243107482311597
gene-LOC111114712,2.37131328727187,1.85447053000959,0.516842757262278
gene-LOC111114713,0.120407450607372,0.0767178073942383,0.0436896432131333
gene-LOC111114714,0.704553583461651,1.16228117709325,0.457727593631596
gene-LOC111114715,0.171190750230902,0.302442297490403,0.131251547259501
gene-LOC111114716,0.799263968704732,0.600765531961204,0.198498436743529
gene-LOC111114717,0.971031362979197,1.22455168551592,0.253520322536721
gene-LOC111114718,0.332135784743167,0.377523406913691,0.0453876221705249
gene-LOC111114719,0.804362526279112,0.826669233764115,0.0223067074850026
gene-LOC111114720,0.725554032575828,0.897686111589083,0.172132079013256
gene-LOC111114721,0.196129693843799,0.0699273234805905,0.126202370363208
gene-LOC111114722,0.514365290737044,0.469401815810946,0.0449634749260976
gene-LOC111114723,0.220490787560029,0.675556936010009,0.45506614844998
gene-LOC111114724,0.927270271130535,0.470337820595039,0.456932450535496
gene-LOC111114725,0.309759740520246,0.274447675027626,0.0353120654926199
gene-LOC111114726,NA,NA,NA
gene-LOC111114727,0.473815851499267,0.471512283211138,0.00230356828812917
gene-LOC111114728,0.562709572346661,0.741646033429997,0.178936461083336
gene-LOC111114729,NA,NA,NA
gene-LOC111114730,0.410352744546392,0.318685034800707,0.0916677097456846
gene-LOC111114731,0.21673858671988,0.450347998219844,0.233609411499964
gene-LOC111114732,0.32245890178902,0.434044563940544,0.111585662151525
gene-LOC111114733,0.52874382255708,0.629681417545052,0.100937594987973
gene-LOC111114734,0.308552488571332,0.152102158360813,0.156450330210519
