gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111120417,0.362035248762907,0.216974686716519
gene-LOC111120418,0.923043125212929,0.453605854200262
gene-LOC111120419,0.910202602287816,0.532906772344335
gene-LOC111120421,0.422948866043305,1.98345706329792
gene-LOC111120422,0.122106740004627,0.048018192487162
gene-LOC111120423,0.793374004543787,1.80152672420483
gene-LOC111120424,0.390539073549289,0.514948355414972
gene-LOC111120425,NA,NA
gene-LOC111120426,0.669842401802416,1.21969461265685
gene-LOC111120427,NA,0.451777636630441
gene-LOC111120428,NA,2.09679598062338
gene-LOC111120429,NA,1.96373547714708
gene-LOC111120430,0.666123958861007,0.97875528567848
gene-LOC111120431,0.952067131139818,0.160403186723281
gene-LOC111120432,0.61685094879817,1.78178844215473
gene-LOC111120433,0.0770511887380856,0.0611514086403086
gene-LOC111120434,1.44458787978668,2.125
gene-LOC111120435,0.725694742838182,0.712902561776959
gene-LOC111120436,0.67114207288025,0.55995574856431
gene-LOC111120437,0.51718536654354,0.326917286658501
gene-LOC111120438,NA,NA
gene-LOC111120439,1.35200803026102,1.01239291414846
gene-LOC111120440,1.19933661879039,0.253174984442106
gene-LOC111120441,0.283174309060819,0.106869975830666
gene-LOC111120442,NA,1.22954537864755
gene-LOC111120443,1.42361051699729,1.72259490418904
gene-LOC111120444,0.728596337102917,0.857667597052689
gene-LOC111120445,0.0559831926374019,0.0557515376448254
gene-LOC111120446,NA,1.73100755989977
gene-LOC111120447,0.0521029438069816,0.0550552716853737
gene-LOC111120448,NA,NA
gene-LOC111120449,NA,2.125
gene-LOC111120450,NA,0.849543138285628
gene-LOC111120451,0.870791715391231,0.160556868980164
gene-LOC111120452,0.523573661231341,0.477701633266231
gene-LOC111120453,0.726343958669246,0.524861380241238
gene-LOC111120454,0.666405311140475,0.0969411381481553
gene-LOC111120456,0.61028538476949,0.820902039805455
gene-LOC111120457,1.16251817768792,NA
gene-LOC111120458,1.08878277711435,0.323367536659982
gene-LOC111120459,1.00126546217916,0.495133451955681
gene-LOC111120461,0.223849505138821,0.173806241013855
gene-LOC111120462,0.0946801332470218,0.0235655219084716
gene-LOC111120463,0.49774372095982,0.541268582231006
gene-LOC111120464,1.41339835106543,NA
gene-LOC111120465,0.99046400226306,1.37125879454348
gene-LOC111120466,0.518178557380352,0.847216515267751
gene-LOC111120467,0.0611315111598014,0.00793229105336005
gene-LOC111120468,0.563691660104383,0.906269434529492
gene-LOC111120469,2.36356646671256,0.170613493030625
gene-LOC111120470,0.616463008916277,1.13269102249662
gene-LOC111120471,0.468475001187621,0.295544555840328
gene-LOC111120472,0.275576819525607,0.473240642333682
gene-LOC111120473,0.0669145438011454,0.0200383771561756
gene-LOC111120474,0.026208036454925,0.00381874347160006
gene-LOC111120475,0.77295107826775,0.404352422608834
gene-LOC111120476,0.360592346634401,0.2363516283592
gene-LOC111120477,NA,NA
gene-LOC111120478,0.0590551623752764,0.053502125023392
gene-LOC111120479,0.417626928360305,0.310551836494424
gene-LOC111120480,0.0615739115350093,0.0276103901869734
gene-LOC111120481,0.549926310560062,0.475814012871623
gene-LOC111120482,0.334801164198905,0.406967427604808
gene-LOC111120483,0.250740985704901,0.0891631069973959
gene-LOC111120484,0.136902977192565,0.133511835718982
gene-LOC111120485,0.160488534512287,0.173249931876957
gene-LOC111120486,0.691505158402569,0.64463436891292
gene-LOC111120487,0.191262036661242,0.120636638327633
gene-LOC111120488,1.58823695842887,1.2339498325928
gene-LOC111120489,0.0315703894509471,0.0250693589682752
gene-LOC111120490,0.106726598791876,0.0192318783340575
gene-LOC111120491,0.883433546489072,0.284014187045562
gene-LOC111120492,0.0612601116884016,0.0245227635990708
gene-LOC111120493,0.06580198857695,0.0618950537842821
gene-LOC111120494,0.728319215994532,0.379521599105004
gene-LOC111120495,0.461905361619608,0.461101486898493
gene-LOC111120496,0.0445884356164937,0.0339677641847504
gene-LOC111120497,0.176055495397895,0.0744267786866281
gene-LOC111120498,NA,0.538590875197447
gene-LOC111120499,0.158757492863757,0.127521405764746
gene-LOC111120500,0.0656171071443104,0.116065876180964
gene-LOC111120501,0.243306297628903,0.169371803164661
gene-LOC111120502,0.0760980749682904,0.0406278532216855
gene-LOC111120503,0.209689531290698,0.0267541557886663
gene-LOC111120504,0.88927000446961,0.493697612193414
gene-LOC111120505,0.132343977656252,0.0591565299609587
gene-LOC111120506,0.262877429592606,0.153735318915189
gene-LOC111120507,0.772864890035409,0.197099327695607
gene-LOC111120508,0.111668927656875,0.192377382011576
gene-LOC111120509,0.147454567185122,0.160998726459606
gene-LOC111120510,0.138577340410249,0.062194730248668
gene-LOC111120511,0.0714873737894151,0.0173878596643883
gene-LOC111120512,0.051725976947556,0.0240157404316183
gene-LOC111120513,2.11222014551352,1.34651590724225
gene-LOC111120514,0.342390536135622,0.543391668948585
gene-LOC111120515,0.0397677068031282,0.0409910417029859
gene-LOC111120516,0.569600998991597,1.22332520689749
gene-LOC111120517,0.0649183224627003,0.101927953064481
gene-LOC111120518,0.059613783319975,0.0823439012367367
gene-LOC111120519,0.203001096278654,0.0535710283599032
gene-LOC111120520,0.314031947650478,0.238975516884813
gene-LOC111120521,0.136035795536999,0.049632917746181
gene-LOC111120522,0.127253176599568,0.0876547549793861
gene-LOC111120523,0.043712020578304,0.0787371172371048
gene-LOC111120524,0.112497911523586,0.0784104523034538
gene-LOC111120525,0.24768583455375,0.104141583006607
gene-LOC111120526,0.101295672828667,0.135785346094243
gene-LOC111120527,0.0351174443199586,0.0189628083754603
gene-LOC111120528,0.630268492322246,0.343584469068376
gene-LOC111120529,0.0382410373392167,0.127571614419353
gene-LOC111120530,0.0360866533801608,0.026925099304752
gene-LOC111120531,0.206759838178284,0.176516765805237
gene-LOC111120532,0.501874736455029,0.377103835816358
gene-LOC111120533,0.201528283479806,0.352634386610787
gene-LOC111120534,0.270756324573337,1.2489918647593
gene-LOC111120535,0.809360534988258,0.701913102801081
gene-LOC111120536,0.116953296689069,0.0872564470826014
gene-LOC111120537,0.133815267573367,0.0892544072365711
gene-LOC111120538,0.154296259934436,0.119130137296653
gene-LOC111120539,0.174439212356653,0.205966384730931
gene-LOC111120540,0.322135171101015,0.100045662079034
gene-LOC111120541,0.0889224246507585,0.0693497492710329
gene-LOC111120542,0.21421938653739,0.387469665373593
gene-LOC111120543,0.165325571521871,0.195044513858698
gene-LOC111120544,0.373191708290286,0.726171095201614
gene-LOC111120545,0.372466087850172,0.641602201080569
gene-LOC111120546,0.261465457952122,0.359051938109344
gene-LOC111120547,0.493126848747014,0.206292557216844
gene-LOC111120548,0.131313008771883,0.0422592198833667
gene-LOC111120549,0.372161202720134,0.443277057951826
gene-LOC111120550,0.636780505638776,0.279567935818502
gene-LOC111120551,0.0949529971267812,0.0830953148365672
gene-LOC111120552,0.100879566559422,0.178468696862296
gene-LOC111120553,0.860949457265944,0.343599885195254
gene-LOC111120554,0.54427354211844,0.31834638187957
gene-LOC111120555,0.227978907829525,0.160479117326438
gene-LOC111120556,0.894125821268769,0.827040716745743
gene-LOC111120557,0.0613968610057322,0.0279324479960089
gene-LOC111120558,0.409528366806073,0.435047854979896
gene-LOC111120559,0.303820569071626,0.121570833420333
gene-LOC111120560,0.36867845837677,0.690796829148524
gene-LOC111120561,0.709651956228051,0.59353442512194
gene-LOC111120562,0.223749111647265,0.505400342724502
gene-LOC111120563,0.0656556509826076,0.0264728537100129
gene-LOC111120566,0.0985078882750133,0.0119996299833672
gene-LOC111120567,0.632757820228199,0.586056825178083
gene-LOC111120568,0.573432373680951,0.293636776780081
gene-LOC111120569,0.215700791643295,0.230917096313024
gene-LOC111120570,0.082540420667241,0.0639819718212798
gene-LOC111120571,1.12499408614113,NA
gene-LOC111120572,1.15702214120156,1.2049617152102
gene-LOC111120573,NA,NA
gene-LOC111120574,NA,NA
gene-LOC111120575,0.0901441090739482,0.0893943093328061
gene-LOC111120576,1.71717101247195,1.8401673475762
gene-LOC111120577,NA,1.66376391118621
gene-LOC111120578,1.16149759460121,0.848357730089129
gene-LOC111120579,NA,1.22686932202795
gene-LOC111120580,1.41725835396957,1.43462260082668
gene-LOC111120581,2.83230329662664,1.58295873355785
gene-LOC111120582,1.38744664126052,1.04321626622969
gene-LOC111120583,0.387015326561952,0.262700228848
gene-LOC111120584,0.0166096276677376,0.0785059848314217
gene-LOC111120585,0.0640768747032967,0.0503195166366414
gene-LOC111120586,0.0634179160723043,0.0826126728023267
gene-LOC111120587,0.176962590729945,0.093306192810951
gene-LOC111120588,0.160699478458591,0.0927743733221288
gene-LOC111120589,0.160865216397802,0.201734973482346
gene-LOC111120590,0.200825692526438,0.288726906873791
gene-LOC111120591,0.0731373425260975,0.0775030438333694
gene-LOC111120592,1.60074290061203,0.739596778484049
gene-LOC111120593,0.0563087024733498,0.0552854482765518
gene-LOC111120594,0.116711785324551,0.0796531651310988
gene-LOC111120595,0.114126237717394,0.0478624553664849
gene-LOC111120596,0.0364234280852768,0.0327415394175748
gene-LOC111120597,0.187826505796772,0.148031540252309
gene-LOC111120598,0.0630951321226977,0.0526833848171695
gene-LOC111120599,0.380237841144398,NA
gene-LOC111120600,0.0371717265089348,0.0421520517624766
gene-LOC111120601,0.466894186005112,0.34834125923628
gene-LOC111120602,0.0448058482226219,0.0419591834751224
gene-LOC111120603,0.0785254895716984,0.0305451774584744
gene-LOC111120604,0.0582543695154435,0.0204451404124107
gene-LOC111120606,0.503735839666433,0.476756361060125
gene-LOC111120607,1.15885442627756,0.598114329040028
gene-LOC111120608,0.543045490038594,0.675977844862352
gene-LOC111120609,0.630937959708349,0.281866794675886
gene-LOC111120610,0.722789715710247,0.343967543461621
gene-LOC111120611,0.415610382297204,0.537128420897516
gene-LOC111120612,0.563986691455349,1.06238584537672
gene-LOC111120613,1.39232922267475,0.875934427402304
gene-LOC111120614,0.332459505278896,0.170306243888442
gene-LOC111120615,0.099183921130906,0.136992016096737
gene-LOC111120616,0.26092613287358,0.071544759735799
gene-LOC111120617,0.0988106798395773,0.0211285231647844
gene-LOC111120618,0.0686843123986212,0.0653001390381468
gene-LOC111120619,0.0444913681869218,0.0289393537134572
gene-LOC111120620,0.278582594750805,0.293962547131634
gene-LOC111120621,0.347745796415021,0.558368624564208
gene-LOC111120622,1.26123352506735,1.86064286092488
gene-LOC111120623,0.899424138063243,0.774317407714735
gene-LOC111120624,0.389845313568795,0.352744762178951
gene-LOC111120625,0.344236743393944,0.953481766317202
gene-LOC111120626,0.327580912703246,0.5936249136131
gene-LOC111120627,0.477911432915101,NA
gene-LOC111120628,0.0517033743674469,0.059952936370576
gene-LOC111120629,0.0537356170555884,0.0387097702845045
gene-LOC111120630,0.0523677438097583,0.0898039751592285
gene-LOC111120631,0.596220790272638,0.218360225878285
gene-LOC111120632,0.056829684025164,0.121155878038433
gene-LOC111120633,0.31235254029773,0.282007852112349
gene-LOC111120634,0.180041725291793,0.0999164871761981
gene-LOC111120635,0.331957477812156,0.71492160751095
gene-LOC111120636,0.135120520751771,0.0926074239925792
gene-LOC111120637,0.155612524171146,0.0700497856454358
gene-LOC111120638,1.59594602965772,0.89159645308869
gene-LOC111120639,0.0512673316540409,0.0267153240791185
gene-LOC111120640,0.14419616644562,0.0555951323312326
gene-LOC111120641,0.083851570444686,0.0384224486627738
gene-LOC111120642,0.269271269389877,0.622630271092586
gene-LOC111120643,0.145432871065582,0.0884708612402103
gene-LOC111120644,0.0335912869502308,0.0527012630939889
gene-LOC111120645,0.0720635390448631,0.196290661420513
gene-LOC111120646,0.0577825444599346,0.0447333507030092
gene-LOC111120647,0.656122778736722,1.22818307928126
gene-LOC111120648,0.0747543241433228,0.0941451495541016
gene-LOC111120649,0.160548667397746,0.126553824618247
gene-LOC111120650,0.164458144121329,0.263256572364897
gene-LOC111120651,1.42259347513545,NA
gene-LOC111120652,0.13270395558787,0.120995578022396
gene-LOC111120653,0.650064205074807,0.374131982296182
gene-LOC111120654,0.151586844061223,0.145781037857531
gene-LOC111120655,0.279848734253697,0.0775666976338262
gene-LOC111120656,0.0325361287151973,0.0280068902195113
gene-LOC111120657,0.0416966721726961,0.0330966507742956
gene-LOC111120658,0.279573454762617,0.374751679719042
gene-LOC111120659,0.821966945721342,0.576695387178305
gene-LOC111120660,0.0533488688032772,0.013056055086202
gene-LOC111120661,0.0355543889535896,0.0372767278407292
gene-LOC111120662,0.0864672751986632,0.108302669750929
gene-LOC111120663,0.111978830822348,0.161943364054873
gene-LOC111120664,0.119624484340622,0.0445008857119719
gene-LOC111120665,0.320338252605286,0.134051421790067
gene-LOC111120666,0.215567213041677,0.273868517972059
gene-LOC111120667,0.184666219323495,0.163843576919538
gene-LOC111120668,0.435822957548182,0.574089817208616
gene-LOC111120669,0.170474606254864,0.300857957598022
gene-LOC111120670,0.659719028579754,0.79882979611194
gene-LOC111120671,1.43433303992197,0.196297521519854
gene-LOC111120672,0.143251561119548,0.152382752696425
gene-LOC111120673,0.302865190632203,0.545915426932125
gene-LOC111120674,0.706291407265079,0.7856141750935
gene-LOC111120675,0.137931949410188,0.1927523016882
gene-LOC111120676,0.0883695202756595,0.0257339630252091
gene-LOC111120677,0.0629287778750659,0.0537755076871058
gene-LOC111120678,0.48126903577318,0.186885124170232
gene-LOC111120679,0.316654310079186,0.600504211760839
gene-LOC111120680,0.197604563659482,0.133196612382329
gene-LOC111120681,0.0862561398406325,0.0923195619584506
gene-LOC111120682,0.085005064247744,0.140271505843253
gene-LOC111120683,0.192928232481886,0.0236286294614848
gene-LOC111120684,0.0790138307141094,0.0204041992758031
gene-LOC111120685,1.75015386591526,0.21029441941671
gene-LOC111120686,0.659765318663552,0.881213431840247
gene-LOC111120687,0.159322948556919,0.164826306307993
gene-LOC111120688,0.050268155180745,0.0176765365632005
gene-LOC111120689,0.337822108446271,1.8211757249623
gene-LOC111120690,0.0542279442633898,0.024734660834715
gene-LOC111120691,0.350659753156343,0.236190390854004
gene-LOC111120692,0.0788343736490977,0.157348444318375
gene-LOC111120693,0.0639032365738257,0.0308205558476521
gene-LOC111120694,0.288170875513078,0.173441685548481
gene-LOC111120695,0.139674290843567,0.106276892251842
gene-LOC111120696,0.0807028892623568,0.255382647183385
gene-LOC111120697,0.0997159166383193,0.215070880857253
gene-LOC111120698,0.0569051069948445,0.0200012735017673
gene-LOC111120699,0.0308141195602153,0.0308850758329073
gene-LOC111120700,0.212232616725659,0.102993162111823
gene-LOC111120701,1.06380816174501,0.271332733241695
gene-LOC111120702,0.0740380180202659,0.0661828378788085
gene-LOC111120703,0.0840743178659998,0.0500743836940843
gene-LOC111120704,0.176684887799123,0.230555741447915
gene-LOC111120705,0.317422131041105,0.467084951235291
gene-LOC111120706,0.239600521858481,1.17322809308782
gene-LOC111120707,2.04631681837128,0.373132424838468
gene-LOC111120708,0.68823548752711,0.193540374339161
gene-LOC111120709,0.437078498413759,0.117392191871263
gene-LOC111120710,0.107268637896796,0.308680072099374
gene-LOC111120711,0.725150394753421,0.608241823065513
gene-LOC111120712,0.113645461343604,0.143050451852462
gene-LOC111120713,0.0572515394446455,0.0360759578650012
gene-LOC111120714,0.74720729546789,0.445371280098357
gene-LOC111120715,0.446578293356157,0.424066854830643
gene-LOC111120716,0.167553705530902,0.0826946040392273
gene-LOC111120717,0.715786175386641,0.376666834815222
gene-LOC111120718,0.627513757010849,0.0948157734119623
gene-LOC111120719,0.165133687416263,0.146053854993726
gene-LOC111120720,0.302302234108992,NA
gene-LOC111120721,0.196793642645904,0.30551938176099
gene-LOC111120722,0.082784470710863,0.136342607269378
gene-LOC111120723,0.208144567903559,0.549217031868658
gene-LOC111120724,1.15050867209363,0.618881049331177
gene-LOC111120725,0.207648603639655,0.377770989792714
gene-LOC111120726,0.813712678995418,0.602548748130824
gene-LOC111120727,0.472393667164204,0.548248987205184
gene-LOC111120728,0.354031752415542,0.326450226203631
gene-LOC111120729,0.658892016128795,0.278391268716022
gene-LOC111120730,0.10469157320524,0.0471158626538587
gene-LOC111120731,0.163750296360342,0.134502460860181
gene-LOC111120732,0.116698260725025,0.0700982163437902
gene-LOC111120733,0.336162236479323,0.391724768484861
gene-LOC111120734,0.898601420731461,0.798698330092123
gene-LOC111120735,0.197379046122141,0.0461997598064155
gene-LOC111120736,0.590705347364409,0.527124555282393
gene-LOC111120737,0.0531064367104882,0.0416596153091257
gene-LOC111120738,0.0365277714137435,0.0709817219806398
gene-LOC111120739,NA,0.0209466623048578
gene-LOC111120740,NA,0.0766315322380884
gene-LOC111120741,0.16798540592399,0.464665447066363
gene-LOC111120742,0.439173329361937,0.283936061218443
gene-LOC111120743,0.363745794733885,0.612477098652568
gene-LOC111120744,0.197479669537064,0.265079099060449
gene-LOC111120745,0.0442116188247403,0.0635719086624679
