controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
1.52659549749242,NA
1.0916049433858,NA
NA,NA
0.698355993956131,0.482737282304985
1.65925839761033,2.43595612201904
1.19726443132862,0.83808619230569
0.7551267547333,0.817335096729966
0.506498138895092,0.781367609867165
0.100782903730988,0.0975027035152451
0.609571354959455,0.549706871913711
NA,1.27556511365994
1.05293945236564,1.03823388245251
0.270712773181031,0.678100892881112
NA,NA
1.03061418756131,1.62822517079471
0.688563861052558,0.484361954226395
NA,NA
NA,1.94001535246156
0.317406548924744,0.560082782463582
NA,1.62672731392722
0.889154331105649,0.847072162358535
1.18398057359928,0.148945317319652
0.421395924372333,0.555600536614549
NA,NA
NA,NA
0.439661950008768,0.6101851089215
0.509480355059999,0.460304514711844
0.547794471487676,0.861732142399496
0.726093761309265,1.94466021690214
NA,NA
1.73207459048105,1.24080685206678
NA,1.89416861655391
1.03731533420069,0.857651090069218
0.990283800342025,1.25281284684409
0.763632101405198,0.667327778587965
0.372358414102825,0.425293287730135
0.884490467842518,0.891682098819052
0.451514451106686,0.452419375267898
NA,NA
1.11297689364193,0.850008666701337
2.69841629346115,2.2356368821459
1.00458885000012,0.684847539380252
0.555980602689237,0.259875681555807
0.542436635803596,0.385403798480602
1.97114060560476,1.28114996324503
0.770427954329729,1.57354304217289
0.409738484104599,0.155977881197922
0.880712131642851,0.578768060734984
0.376174102158991,0.473438074453348
1.08946146728899,1.54541714559993
0.287789054426594,0.481997489096099
1.20328697746557,NA
2.46578497345504,NA
0.968496865653681,1.63127084923827
0.344316489285352,0.400968909230051
0.208089188013375,0.137239465489457
0.441036611561011,0.474014584047345
1.55653016632541,NA
0.667464975494267,0.891460373751062
0.57199502679499,0.786453535262296
0.697219014764284,0.426532806696871
0.310600028682757,0.519607984798233
0.161328892822445,0.53733211658759
0.246150123361241,0.479685578056903
0.512956286472797,0.884562667733473
0.686897242406891,NA
0.612760140222341,0.676351297812523
1.12026305337038,0.849679128067818
1.91407804479937,1.44780273735405
NA,NA
2.12762913924117,NA
0.579146005277817,0.553695259829298
2.16091284456465,0.602850868973411
0.131061165755696,0.128570338665665
0.245486600415998,0.325314579549824
NA,NA
1.61515299930681,0.99794481153477
2.11407010240421,0.973069459597597
NA,NA
1.14410606954961,1.3025506921226
NA,1.54658830809842
2.13052895025431,NA
1.0549985885149,0.25930004167534
1.68272169393311,2.2039736675918
0.451454925543303,0.32056280164967
0.569755546553642,0.786884504958357
0.0837081810715813,0.0640309183763006
NA,NA
1.62845855037769,NA
0.383959810448891,0.103533274914047
NA,NA
1.38680332013116,0.893700634269336
0.401807242048806,0.750173418164066
0.280759009729615,0.617013626641582
0.161807710705362,0.145928758482885
1.27532719421803,0.887561742743603
NA,NA
0.238956548703165,0.431723440988439
1.15022409362304,0.97690990323548
0.413271001147959,0.305616325056479
0.46802366710316,0.914114294311577
0.313941830460671,0.544592441578589
0.555547989007393,1.09381767970147
2.51229676277679,0.534398100470329
1.18327848316671,1.44300831475997
0.135230755697436,0.221067980056679
0.767793255966536,0.841149453278265
NA,NA
0.866934828281511,0.621624917037081
NA,NA
0.572469494897321,0.788819466609544
0.270866837019005,0.392036236847098
1.36932195375931,0.897587337886123
0.512145548776249,0.215202657720755
1.36113779031707,NA
1.56438103660899,1.98539367311717
1.70374759191218,NA
1.34413379059009,1.10307830045414
1.10603889091154,0.790975334420647
NA,NA
2.16838311878504,1.16661630972574
0.707420036352319,0.963376695307136
1.17088791867806,1.26310178955439
1.18762041329538,0.594891344011579
0.828647648655334,0.667523934426869
0.720695856236149,0.275219048978229
0.692411983595151,0.688118337083129
0.537122219224157,0.495037339578905
0.508218921885094,1.41329920473955
0.352818130833177,0.661185705215266
0.525240491246419,NA
0.973431304721922,1.46217141972503
1.75290727938712,NA
NA,NA
0.517259758030857,0.280558264500024
0.201731318157977,0.240638539147059
NA,NA
NA,2.28206852548878
NA,0.854895096465252
0.247943880117527,0.487323555063845
0.305598550326331,0.283840067242322
0.27394303308432,0.285209905741576
NA,NA
NA,NA
0.80112512956599,0.684333658220727
NA,NA
0.518837643147742,0.7723617975991
0.871660530824096,1.5022075466253
1.20661902527672,1.70678716622241
0.311699062553538,0.284804889976868
1.78694592570507,1.84364248833539
0.527206219173264,0.703580550570832
1.64971500176797,1.13129177363785
NA,NA
0.737849540041579,0.746791587120289
0.560708661865362,1.15058666483433
0.820376772781254,1.58069065847071
0.562568047337625,0.559126210799208
0.321703497148015,0.187714062146695
1.00257142934259,NA
0.338658949746523,0.240622657769481
0.208608549595159,0.187830632472326
NA,NA
NA,NA
0.78189296491152,0.589318369392
NA,2.91681547239451
2.56277911917549,NA
1.10294474754797,0.890129740423461
1.23914844682947,0.646561454197954
0.0814678102963621,0.14623428421095
0.34029558626789,0.317105637578738
0.636309154752759,0.648934234502258
1.47504086153436,0.741865981732564
1.09039880404784,1.1140540635101
NA,NA
NA,1.81278419059327
0.593623060712708,0.989968100495229
NA,NA
0.0453523510815416,0.0462280275353676
0.34978523828333,0.122890078075339
NA,NA
NA,NA
0.340379309088786,0.231936629393454
0.620684858334284,0.63004330008833
0.269396140784302,0.390439705851496
0.495617986640812,0.571696038513397
0.247696194454838,0.342622710804214
0.863979606760848,1.69428364802452
0.772362677406265,0.261023710748092
0.282098357071091,0.553510700715835
0.262991902205702,0.623979041017823
2.00321541830995,0.786799786690959
NA,0.550757421059192
0.946686963297384,1.32058553429355
0.538368230110085,0.85765982369848
0.650039869337635,0.866626560464181
0.988645887880992,0.579271193373619
0.35736590817523,0.343672814579087
1.05295947281459,1.10891573536471
0.531333033252113,0.298505170953027
1.39794954645225,1.20627946513138
1.26001045118417,NA
0.655342627961787,0.506287611651273
0.643349414073658,NA
1.06379692466379,1.21004144973763
0.387235317812419,0.531163486932172
0.882933298755582,0.329568116839615
0.855567101019658,1.25206412351863
NA,1.0613850193823
0.86361817893116,1.14322189048011
NA,NA
NA,NA
1.04642496139292,0.86255834319266
0.0811242685246541,0.0757054541927501
2.69028362300573,1.4678923188675
0.38324173627085,1.21581421463284
0.688715118102416,1.11735375502048
0.410709439074182,0.31066447973774
0.545068887786762,0.335936129871087
1.03979891857572,1.12329342893789
NA,2.36334772003593
NA,NA
1.18243589439847,1.10389576895958
NA,NA
NA,NA
NA,NA
1.30969360051982,0.820292306047224
0.75880930695734,0.755938500587708
1.12884488335444,1.27617872265531
1.00853759941717,0.588134030973616
NA,NA
0.38444211526758,NA
0.950463684373594,NA
NA,NA
0.399924945345882,0.552647642774048
0.481977222711197,0.501410497083983
0.705445021943505,0.995639957637502
1.11475670949625,0.902366971757489
0.374318000967376,0.508419216761664
1.57324632740124,0.904899956591252
0.224717274281661,0.619795829938102
1.27437870727758,0.992192998565901
0.328692461141405,0.607075673882706
NA,2.15923364178684
2.38754184008684,1.87166256015737
NA,NA
1.44910085230672,NA
0.252321957636614,0.606852662385843
1.55170148378198,1.53268270740602
0.703504343562285,0.844062145776748
1.65854747216279,0.753669888946784
1.16262303720244,0.541506968512631
0.37384911694042,0.358760366188877
NA,NA
1.04308435014837,0.869363950608751
0.517550797762963,0.317215081757711
NA,1.16765997671401
0.209690384926704,NA
1.44377921898914,NA
1.05577588760132,1.59626797110479
NA,1.35636636681588
1.59459248222115,0.677727510989049
NA,NA
NA,NA
1.3213580975518,1.93143089622317
NA,1.44544534121263
0.655893997813937,0.668608368676056
1.72473398070491,1.71334836472498
NA,NA
NA,NA
NA,NA
0.687444292302237,0.631694659188567
0.0427558711468525,0.0354840855614142
0.139011029595316,0.0314792420054642
2.04881378010777,1.56023502631423
NA,NA
0.652099027219731,0.502635899605661
0.117018716886114,0.118956615981536
0.0976208715353468,0.0628578264086572
1.09313012199534,0.685143545308054
NA,NA
0.0599698389402774,0.0411270827500222
0.33884426335666,0.249435484612745
1.51493420515687,2.54660620455632
NA,NA
NA,NA
NA,1.62472782242099
NA,NA
0.811383204130205,0.428897189823485
0.734495364961035,0.836869374288659
0.713477149879635,0.346261870241467
0.249291842560333,0.26688037259354
0.929204555390561,0.566710095401061
1.48838520069561,0.932147290324953
1.19473348242235,NA
0.0820506321188991,0.111585268051268
0.0726216821656237,0.0740604138244512
NA,1.52138437744468
NA,NA
0.8583058742633,0.591987649866475
0.47354896521145,0.413922714168468
0.504993304691063,0.749354380198183
0.151706393620116,0.157761497190476
0.453103704619287,1.39182048839627
1.23945617683255,0.520925889227901
1.38326772762836,1.15599497146948
0.613837638500903,0.693881429649403
1.09062227081649,0.673246554697322
0.752794064470651,0.599484466811022
0.239839812363578,0.176319039967014
0.94004449375009,0.656899883623777
0.80008440727138,1.18303176889576
NA,NA
1.19748683059406,NA
NA,NA
NA,NA
0.514224313661595,0.552313346434944
NA,NA
NA,NA
0.0655270240787786,0.0532207246359828
NA,NA
NA,1.27401410807594
0.816184817301385,0.344410685154201
0.658407776206006,1.02365969658771
0.329804091384086,0.527158543545526
0.456184465931121,NA
0.511460517520371,0.727662806378393
NA,NA
0.223237444993374,0.434731434528224
1.88391627470573,0.563879099852026
0.0540124847684458,0.0500035950688216
0.169686394339217,0.118883975145366
0.280041272383768,0.273244715762408
0.135505982331824,0.329028431099371
0.401783073260597,0.440989926952904
0.337016274889914,0.711786334568406
0.429368977329983,0.58609049263669
0.277839920259426,0.246659370119759
0.270802332235727,1.01776287722886
0.214600136680139,0.0665790201263661
0.693626241244621,0.987706139167517
0.696956622402598,0.615131496308786
1.95361393925694,0.986787943569063
NA,0.977999045488537
2.53615134672252,0.582329813908134
0.513448946300355,0.722145620834565
0.0963192084449649,0.147635027922914
1.6896846931305,2.60930042602695
1.09529596163799,1.3044890592999
0.0571332391754824,0.0445479825553523
1.00456934250137,0.552358417434252
0.47596967557621,0.388708292009959
0.360260621133655,0.604111048085892
0.232620216191819,0.186320057935413
0.192602448831181,0.121516417589742
0.761713229007356,0.269966495586346
0.588416380952259,0.881697721616227
NA,1.15929787119166
NA,NA
NA,NA
NA,NA
NA,1.38712513846461
0.114113415078981,0.120130733948582
0.0432694065299703,0.0458618053913581
2.91681547239451,NA
0.542788660233428,1.03933520052138
1.80071019643848,NA
NA,NA
NA,NA
0.441545085823444,0.74679840533475
0.619523269427676,0.371048489425859
NA,NA
1.67198268849877,1.55940866759687
0.337222549255865,0.668813232518001
0.72739652522404,0.410315872410954
0.616899965494237,0.308970662946942
1.05763844796303,1.91554908836982
2.91681547239451,NA
NA,0.997649738359844
NA,NA
NA,0.962306877363143
1.08258825449304,1.56027710563681
2.76148235254214,1.51122527203598
0.767008664723692,0.709906494538544
0.596284546479741,0.863483460124012
0.901619869654292,0.871428263656444
1.34702564363113,0.504228065377762
0.419531044340126,0.819295344328546
NA,NA
0.487972783597026,0.794753289634268
1.41127202787738,0.813302095210629
0.05012014008715,0.054978135387937
0.0524510519635165,0.0444836467061401
NA,NA
1.85499770633333,1.78372126130926
NA,NA
0.849448158612428,0.56714153973963
0.278711920116436,0.449847310307024
0.430902163918685,0.266979627179328
0.189283779217022,0.235758464014075
0.624763974238107,0.344833363675553
0.714559828608973,0.597484260967387
0.927888157794662,0.581013368407616
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
0.377986157292732,0.900495150868919
0.408604356178184,0.657220251505951
NA,NA
0.717158526530398,0.954096462178507
0.458487414066022,0.74967360696556
0.591820743054828,0.674310098944127
NA,NA
1.01133525181453,1.2378312192639
1.89888518206656,NA
NA,2.56069112478243
0.476961680511921,0.584013433861277
NA,NA
NA,NA
0.72184842307047,0.359623998820582
1.21731443683615,0.61058076118308
1.5438632171526,1.3058010385252
2.16116096908032,1.49633167226579
0.29966607424034,0.326516383146344
0.13688212483683,0.129415929223997
0.566498969004354,0.254623268544031
0.66176175563741,0.643268773816111
0.958972103048125,1.18384441772991
1.73670212188465,1.75226689476712
0.718274278914424,0.790765072537675
1.27212122006196,1.6355495208537
NA,1.63829489715793
0.955081872206473,0.581537123783944
0.501105651791743,0.298703425737247
NA,0.366362891871619
NA,0.622305906163425
1.07693620835976,2.37943678468759
NA,0.41074725385351
0.390175365603353,0.271095363764602
0.116235172797314,0.191528677310654
0.928387046219744,0.910448336816762
1.72986676127592,1.60902006211451
0.457014061527327,0.177784773791832
0.194151185405608,0.632840036580541
0.381441416719163,0.37599143310631
NA,NA
0.73158040992338,0.378859362465447
0.411019050592232,0.222116346447882
0.714761694577433,0.239742379253926
0.545063222849117,0.45427140558438
0.256236681662067,0.279732550957977
0.298784843196965,0.425872377050473
1.83797451420371,1.77608048462973
1.19665318184475,1.18993304366357
0.958663295477456,NA
0.40881823117823,0.545657061987984
0.594784363399989,0.806449863708591
NA,NA
1.01689743240098,1.53623528036876
NA,NA
0.0988995366795224,0.0697539421989533
0.0924400881608736,0.103958162929719
0.406815836008371,0.475416397596357
2.26565632901854,NA
NA,NA
1.4373225958105,NA
0.716604986142633,NA
NA,NA
0.591275706095329,0.502998826401815
0.939594404789369,0.710547004438469
0.635168085452931,0.664391788142711
0.402921570261888,0.543348931453343
0.669103609359631,0.349077803330392
0.307795368504111,0.459977469840479
0.487713457311008,0.587158031331092
0.730376709613057,0.595076946182371
NA,NA
NA,NA
0.937401400168326,0.96279561015903
1.92489782650539,NA
1.93530924760706,NA
1.23039940284675,1.24730230740669
0.118754213228205,0.0448663439142398
1.53714901855372,1.69975895093309
0.213011640596021,0.336796601816392
NA,NA
0.481559904848505,0.771957737439867
NA,1.52391049152267
NA,2.71355301466556
0.639931908226369,0.655629450096677
NA,NA
0.668942429644917,NA
NA,NA
1.7270439780048,1.22260697831624
NA,NA
0.385659991162272,0.425880099986373
0.837458018230424,2.01450388299772
0.314365202263545,0.288083136449862
0.739814118358679,0.291710709226553
0.568462304007076,0.311522023187925
0.37131978095787,0.171575433371261
0.413780781482253,0.51551897707792
1.48490760518013,1.29210067183781
NA,NA
0.855775035885956,1.83683301208094
0.762716953257518,0.781577537209512
1.83061142542738,1.80787047441331
NA,NA
1.22505566651255,1.41193864058674
NA,NA
0.939281953447531,0.932739850951441
0.685566833829195,1.4999831010406
1.2311270904017,0.636244856117407
1.36387535921128,1.02528646119002
1.21699224868267,1.00594838228305
0.31289821017859,0.317100728049199
1.58072456609711,2.61151538427594
0.760529158910345,0.757886063946771
0.452265814593633,0.683455244327302
0.19976225164736,0.348207700257365
NA,NA
0.49604734756626,0.789897507687104
NA,NA
1.48293355115827,1.18795278826857
0.27917274639449,0.433951906927438
1.99126421716472,2.01367198407978
0.594160843038436,0.341826297737039
0.592991451620186,0.884399530599925
0.727904527275493,0.370088593816807
0.604454626486695,0.512631761894866
0.15204829123064,0.229224407961915
0.555953970870272,0.24311491737143
0.358038386179998,0.321080962412648
0.688993250179573,0.692646226159378
1.3559358069399,0.312280772839518
0.836308218310614,0.565015004236347
NA,NA
NA,NA
NA,NA
NA,NA
NA,1.63702715834258
0.355260162158213,0.778330177312463
0.499684876007073,0.849562052278772
0.352079445739404,0.421012505447359
0.441989827212528,0.607206420459412
0.575045967534798,0.488804864498159
1.0177756028658,NA
1.04846228808201,1.51987689952625
2.47697745701741,NA
1.16445960365577,1.5906844998284
0.170923021708512,0.491132892557134
0.818620960259652,0.867844652339731
0.345030271205764,0.6807460299198
0.570870109808846,1.25691457751426
