controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
0.4008187,0.438197
0.3852613,0.4453163
0.1384234,0.03866678
1.136495,1.132573
1.017708,1.486497
1.587889,1.030437
0.4371899,0.3516364
0.07647741,0.05350559
1.235239,0.8469691
0.09225333,0.1075666
1.440632,0.8530822
NA,NA
0.4199289,0.6720219
0.1331448,0.09467736
0.6579685,0.2686648
0.06241127,0.02601938
0.8503571,0.8310227
0.03521076,0.05993437
0.2261836,0.5736223
0.5791379,0.4814812
1.102532,0.9602103
0.06407111,0.0785972
0.1383885,0.09458605
1.261384,1.583056
0.4680404,0.3881098
1.024317,1.112219
0.3132424,0.3285533
1.093539,0.8482161
0.859538,1.301225
0.4648823,0.953035
0.454828,0.3927861
0.07712239,0.06836123
2.048318,2.365482
0.07146844,0.05594573
0.1675003,0.661516
0.4881049,0.4506183
0.1507709,0.3460395
0.1832584,0.1885328
1.257903,0.8428241
0.1746027,0.5256576
0.7323269,NA
1.898541,1.511078
NA,NA
0.02532505,0.009380443
0.1596111,0.1010993
0.03712017,0.02573479
1.336238,0.5559528
0.1021911,0.09776632
2.125,NA
0.260209,0.5054151
0.6030514,0.890709
0.5020506,0.7610098
0.135453,0.3721487
0.0648755,NA
0.0308301,0.2978218
0.569736,0.8559137
NA,NA
0.08606237,0.03643486
0.3339964,0.5953004
0.5537815,0.4521411
NA,NA
0.1630459,0.418717
0.337253,0.3046607
NA,0.7333897
0.03676514,0.04396924
0.3275791,0.4144712
1.837914,0.4998698
0.2507097,0.513341
0.4808785,0.3078634
0.2484245,0.2549028
0.7540558,2.220351
0.6444893,0.2417777
0.9518387,0.9607773
0.2735398,0.1580301
0.4187058,0.07091974
0.3352217,0.588978
0.1354549,0.08560797
0.02731721,0.0478266
0.9770153,0.976616
0.7048103,0.7577188
0.05573483,0.05118388
0.8166219,0.4469274
0.4703278,0.7146763
1.249403,NA
0.6758698,0.9311962
0.9889969,1.023809
0.2732054,0.6974399
1.49297,NA
NA,NA
1.945488,2.25806
0.8952053,0.1253378
0.393611,1.08791
0.1029048,0.04180069
NA,NA
0.8097049,1.142563
0.9782888,0.7860781
0.1612016,0.2451151
0.8179957,NA
1.927041,1.669526
0.8248436,0.9366195
1.156871,0.6041634
NA,NA
NA,2.335613
NA,NA
0.4987966,1.431387
0.2558273,0.1264995
1.538748,0.655925
0.5482108,0.5597127
0.8299116,0.9229135
0.2121737,0.3639059
0.7633291,1.208265
NA,NA
0.5404062,0.3990721
0.7023387,0.2185923
0.587411,0.4468271
0.3751051,0.500175
0.1189378,0.3025582
0.5157506,0.3330272
0.1065356,0.08398013
0.7574157,1.383866
0.2407173,0.2554083
0.7325734,1.038029
NA,0.2313461
0.405051,0.3491375
0.7133282,0.6133979
0.4749943,0.1933833
0.6304346,0.70643
0.09771598,0.03271733
0.06186147,0.04541246
1.329964,NA
1.166618,1.19313
1.844914,0.8421341
0.05164917,0.04237745
1.701393,1.137756
NA,NA
0.4149899,1.467872
0.6567502,0.4911112
0.3161156,0.1490609
0.09037392,0.102168
0.4754842,0.3594923
0.5863377,0.6081232
NA,1.025084
0.09427969,0.1507038
1.752721,0.3827838
0.09796521,0.09688957
1.238131,1.664465
0.4363512,0.3048385
0.5949134,0.6906825
0.5885114,0.8597082
0.3474044,1.383926
0.0293264,0.04307838
0.7866257,0.3580953
0.2702667,0.9547082
0.05780356,0.04615002
0.2663253,0.2016266
0.6701153,0.7136664
0.3039748,0.4036974
0.8239024,0.7965255
0.04997011,0.09923265
1.663962,0.3340078
1.854471,1.27811
0.07671781,0.1317339
1.162281,1.503683
0.3024423,0.2285774
0.6007655,0.4114003
1.224552,NA
0.3775234,0.3360722
0.8266692,0.4478713
0.8976861,0.8117658
0.06992732,0.1877927
0.4694018,0.4116806
0.6755569,0.4218245
0.4703378,0.3307848
0.2744477,0.2832443
NA,NA
0.4715123,0.8063541
0.741646,0.49846
NA,NA
0.318685,0.4129406
0.450348,0.6564391
0.4340446,0.181197
0.6296814,0.9682235
0.1521022,0.2532476
0.9438802,0.6192522
0.6324597,0.6673555
0.9412657,0.5344011
0.8902759,0.8041194
0.4181962,0.7295305
0.9843841,1.759879
1.188184,1.75422
1.279128,0.4275818
1.182376,0.2919809
0.04237218,0.06365745
0.9905205,0.7322731
0.6514643,0.2651553
1.357625,0.9944011
0.1659517,0.7229319
2.125,0.4743502
1.040444,0.5069139
0.2697697,0.7668946
NA,NA
0.2012641,0.2924208
0.3923333,0.2489247
1.24602,0.3521863
0.3084954,0.6148791
0.4286478,0.9565932
1.274305,0.5745857
0.9032627,1.948058
1.342242,NA
0.3936991,0.4944375
NA,NA
NA,1.179234
1.144345,1.071647
0.1124755,0.4193869
0.1566118,0.1181863
0.2665541,0.6095042
0.09851304,0.1164653
0.1127627,0.05403544
NA,0.8128966
0.2085912,0.2511819
0.7850099,0.839108
0.2144549,0.2894473
1.348482,1.095938
2.125,0.487891
2.125,1.305501
0.2816528,0.4307063
0.1690985,0.4050071
0.4881293,0.3787182
0.6245811,0.4931808
0.3648747,0.601322
0.6944301,2.551552
0.1393298,0.1293919
0.2775561,0.2858899
0.6631479,0.7572696
0.8044152,0.2169243
NA,NA
NA,NA
0.1181411,0.1539298
0.8655537,0.6452605
0.4505661,0.4634072
1.431699,0.5148439
0.6233799,1.076541
0.6731978,0.3351856
0.100332,0.6279557
1.012118,1.455671
0.5108759,0.2961118
0.05776733,0.04349904
0.6802285,1.056874
0.9112461,1.329255
1.703261,0.6882688
0.738825,1.112548
0.4842369,1.051025
0.3574361,NA
1.319555,NA
0.8424606,1.000777
NA,1.404661
NA,0.8597133
1.070491,0.675914
1.203646,0.9550755
0.9017846,0.9916209
0.5080917,0.7172125
0.06979178,0.05748473
0.7273163,0.6866847
0.3459972,0.3843823
0.8750694,1.032674
0.1421693,0.3210612
0.05658955,0.03395467
0.7535856,0.3910457
0.7228432,1.484365
0.589253,0.9169779
0.9041136,0.5000793
0.6862358,0.7352343
0.5418114,0.3591107
1.632078,1.211659
1.195837,1.816969
0.1597385,0.08518595
0.9103279,0.7143273
0.03625097,0.02634501
0.7328263,0.4950591
0.08497324,0.0702312
0.7361624,0.3535652
0.2837704,0.3506443
0.1263923,0.06189346
0.08045682,0.09721203
0.4836242,0.4501064
0.4802756,0.2263985
0.8612594,0.4216148
NA,NA
0.1206972,0.07050989
0.05095305,0.05334252
0.9943123,1.521022
0.3695237,0.2345931
0.1146108,0.1890073
1.274793,0.9186522
0.5205378,0.4754893
0.979459,1.06172
0.4019011,0.3638135
0.4723394,0.5454953
0.1701251,0.08342103
0.2809386,0.2307667
0.3190681,0.2820047
0.4510886,0.5567306
1.957673,1.234957
NA,1.455627
2.078823,1.539257
1.10676,0.6715677
1.285855,1.599877
0.9018573,0.7905427
1.058459,1.265014
0.05284874,0.2752276
0.8615457,0.6214961
1.002025,2.325615
1.380921,NA
1.163823,0.7436309
0.9095248,1.043677
1.050036,0.6676573
NA,NA
0.3346341,0.6335055
1.441267,0.9226315
1.751915,NA
0.7138799,0.7708328
1.067231,0.684115
0.3101508,1.093837
0.3219471,0.7619843
0.4523616,0.6034343
0.193831,0.6090657
0.5402299,0.9296051
0.8525803,0.7668946
0.1565684,0.350915
0.3005734,0.7300504
0.5481532,0.3879776
0.03886648,0.06215946
0.06176712,0.02554614
0.2141923,0.4708039
1.400174,1.717977
0.05281593,0.1640936
0.8937345,0.4176097
0.3551772,0.9181943
1.03681,1.729735
0.02441518,0.08748007
0.4920096,1.45013
0.2197024,0.08486409
0.5136416,0.2461536
0.1589808,0.3635582
0.3018367,0.1133573
0.08209614,0.1253996
0.1597287,0.1258763
0.06843195,0.1813592
0.04622412,0.04822929
NA,NA
0.2482019,0.2763715
0.3239798,0.3437331
0.8342391,NA
0.9885601,2.275048
0.4636829,0.3159351
0.3864456,0.2608996
0.4040497,0.7624434
0.2802607,0.3460975
0.573801,0.5693776
0.02249256,0.06592626
0.1034176,0.2949332
0.2379408,0.2985857
NA,NA
0.1081623,0.3363773
0.6608112,0.3963202
0.574192,0.351466
0.2086692,0.2067446
0.1919689,0.09753918
0.08736103,0.4082748
0.1610714,0.2095277
0.1683932,0.2505273
0.4020336,0.7322523
1.228853,0.9394286
0.2187195,0.2209362
0.3284365,0.408649
0.3110966,1.520078
NA,NA
0.13912,0.3446236
0.2538921,0.4127685
0.743612,0.9454131
0.08621054,0.2119624
0.1048978,0.09716066
0.4766674,0.2504931
0.3224414,0.506632
1.216449,1.992651
0.7250237,0.4141848
0.2789173,0.8810516
0.7673907,1.257777
0.2243534,0.1835462
0.20256,0.1204687
1.098123,1.068926
1.189393,2.187075
0.2668664,0.2656043
0.7264146,0.4666956
0.4313387,0.5292317
0.5784229,0.8750656
NA,NA
1.934713,0.7477976
0.2052223,0.6697777
0.03473439,0.9833109
0.5151474,1.06199
0.2797389,0.2582894
0.6387705,NA
0.281626,0.2025288
0.2903955,0.6906107
0.1191165,0.3665452
0.2543739,0.2550199
0.586377,0.3486862
0.1353285,0.4170738
NA,NA
0.9151178,1.7292
0.2215037,0.4394424
0.4371954,0.3592073
0.1080022,0.3509313
0.1957097,0.2136109
0.6827773,0.315808
0.4550317,1.112625
0.5578951,0.9219198
0.2660342,0.5021913
1.982084,2.332825
1.339963,1.291402
0.3599668,0.5260887
0.256269,0.3090185
0.1102203,0.1192021
0.4405342,0.3925051
0.03237314,0.09252308
0.07408984,0.07119315
0.506032,0.7697742
1.020278,0.4501058
0.4993736,0.5873988
0.09565952,0.1572116
0.01525789,0.02413788
1.265944,0.7818102
0.05365323,0.01580883
1.135676,1.133421
1.430157,0.9461295
0.333132,0.3256285
0.9571427,0.738712
0.8366513,1.35182
0.2879191,0.5224999
1.062598,1.041335
0.5196874,0.2755446
0.6620832,0.4336496
0.6691937,0.9986224
0.8537153,0.6517234
0.8482967,0.6826237
0.904395,0.9238581
0.2694441,0.4937425
0.9775909,0.4015814
0.5227836,0.3464485
0.02147777,0.0632461
0.03301833,0.07853748
0.9855245,1.67831
0.04277045,0.2061247
0.6885753,0.6054251
0.7171937,0.6795099
0.7617099,0.7294652
0.3588095,0.3423839
0.4811166,0.3778565
0.2894298,0.4469296
0.1064755,0.1215548
1.378757,1.581634
0.867218,0.9273864
1.618835,0.6192045
NA,NA
0.8741749,1.780007
0.5188289,0.6790733
1.274225,NA
0.7791655,0.5067385
0.2482129,0.4177641
0.6473195,0.9226305
1.287903,0.4454398
0.7838191,NA
NA,NA
NA,NA
NA,NA
NA,NA
2.125,2.551552
1.2631,1.145046
NA,NA
NA,NA
NA,1.521802
1.238547,NA
NA,NA
NA,NA
NA,NA
0.4194741,0.7468442
0.340175,0.2167703
0.2055738,0.3178067
0.7239798,0.5130801
0.8910891,0.5330678
0.05879321,0.06835389
0.4909485,0.3235235
0.5324851,0.4236485
0.820416,0.8394188
0.2930519,0.1279248
NA,NA
1.217374,0.8143355
0.5171312,0.7984588
NA,NA
1.641347,0.8825742
1.026231,2.374776
1.933772,1.303253
0.03228035,0.02172365
0.02539704,0.01749409
0.7113393,0.7189902
0.5067362,0.7331335
0.3648427,0.2094231
0.3255567,0.4635788
0.1441158,0.05629267
0.03888191,0.1228732
NA,2.322499
1.708372,1.568524
0.397378,0.9899555
0.184709,0.6950494
1.532993,1.210222
NA,NA
0.1610513,0.09784883
0.1049457,0.3914397
0.4466607,0.1871366
0.4511356,0.5034144
0.3462561,0.5116097
1.595762,1.918766
1.668866,0.5955093
1.000999,0.8672089
0.04323748,0.04720845
0.7344979,1.46058
0.7127833,1.104142
NA,NA
0.605814,0.3985346
1.734635,1.045749
0.2796421,1.058216
0.1319192,0.09195593
0.3360217,0.1955667
NA,NA
NA,1.262527
1.123113,0.4163255
0.6003058,0.4496934
0.258489,0.8045872
0.1855172,0.438939
0.08785608,0.0575478
NA,NA
0.3636168,1.280244
0.4383947,NA
0.06826053,0.03165788
0.4004499,0.7223482
0.7020894,0.9327109
0.9140738,2.328271
0.9604544,0.5398471
0.04191726,0.06357097
0.2677642,0.7632631
0.4359632,0.4128101
0.126542,0.1020316
NA,NA
0.4087399,1.23943
0.5184384,0.2879058
0.2576577,1.338587
0.2258004,1.087795
0.3276464,0.3102638
0.8441303,0.3592237
1.619529,2.18905
0.2436636,0.4393495
1.296391,0.5593884
NA,NA
0.8938922,1.139449
0.4545765,0.1941994
0.02627544,0.02560372
0.01403007,0.009581188
0.1819649,0.2019973
0.2038,0.164531
0.1632161,0.07338455
0.06825428,0.1273073
0.488942,NA
0.06965229,0.3645196
2.125,1.130338
0.3326349,NA
0.2146717,NA
1.452592,1.485743
0.1013065,0.07738489
0.151667,0.264017
NA,NA
0.2278757,0.8206779
0.04033438,0.09292941
0.5336256,0.451858
0.2462525,0.5624533
0.5863742,0.5909648
NA,0.6987599
1.211845,NA
0.2857588,0.7177708
0.8340821,1.135364
0.1055561,0.08902916
0.03816564,0.04587066
0.5857821,0.7807639
0.8121917,1.50746
0.5943627,0.3996866
NA,NA
NA,NA
0.04174486,0.04767353
0.1638829,0.6228724
0.4769501,0.2908242
0.9379033,1.361851
0.7574575,0.6374141
0.6922186,0.221405
1.541445,1.775814
NA,NA
0.6059246,0.5693022
0.855944,1.054056
0.9853391,0.5316635
0.4875788,0.2560268
NA,NA
0.7829899,0.4599531
0.6118094,0.4311294
0.9615793,1.71625
0.3445232,0.6486993
0.4480523,0.5339063
1.164543,1.309438
0.9711898,0.3514243
0.1808683,0.1314684
0.5551606,0.3613076
0.3539145,0.5246813
0.2930292,0.636032
1.61995,0.363432
0.9998496,1.312679
0.5599114,0.80682
0.1936757,0.2589891
0.4875126,0.943325
0.8333925,0.5568532
0.02691549,0.08552588
0.2829599,0.2147569
0.8275798,0.395523
0.8052921,0.5075864
0.9080071,1.226021
0.8927533,0.5809893
0.9922788,0.6639034
0.02671889,0.09660369
1.34634,0.6719957
0.3608384,0.3596572
0.135036,0.08936589
0.1768494,0.2669807
0.09484729,0.1651736
NA,NA
0.2755133,1.170132
0.6014669,0.8074743
0.1858592,0.1612719
1.048183,0.661402
0.7311906,0.4327245
0.2279714,0.138498
0.1853031,0.2079339
0.1268302,0.05168539
0.5852911,0.7948999
0.3871198,0.9146215
1.001124,1.796122
0.5977921,0.5682218
1.610872,1.027961
0.3491677,0.340016
0.5276489,0.8914959
0.4382663,0.3013853
0.5647299,0.9000023
NA,NA
1.133646,2.243123
0.3830008,0.2785832
1.489495,0.8362143
1.064445,1.983068
0.164597,0.08407773
1.539202,1.793681
0.1698647,0.3922083
0.4012651,0.8378218
0.5040367,0.5119607
0.05700784,0.05574481
0.2544737,0.3185442
1.570687,0.4213068
0.1853765,0.7558357
0.5821806,0.7547725
2.007458,1.810327
0.1805937,0.1401605
0.6178624,0.4881242
0.2711043,0.5274356
0.3596387,0.4003195
0.8791069,1.474241
0.3559318,0.4313941
NA,NA
1.103648,0.7256667
NA,NA
NA,NA
NA,NA
0.4597906,0.4895313
0.3646411,0.2429445
0.8669234,NA
0.4649984,0.4849964
0.4241717,1.207105
0.2046432,0.4261619
0.09687987,0.03649389
0.5135026,NA
1.197002,1.21758
0.7324727,0.7871026
0.3749495,0.5169454
0.7748772,0.2841764
NA,NA
0.9081532,1.2016
NA,NA
NA,NA
0.2577705,0.3342751
0.9684655,NA
0.9349898,0.8213489
0.7772061,0.5184407
1.230705,2.05587
0.7251108,0.6239921
0.7381753,1.636552
0.4177588,0.4829077
0.3950629,0.5866006
0.3892485,0.518442
0.4619566,0.5036731
0.8122188,0.8465049
0.7348949,1.750261
0.2678944,0.4059774
0.6250043,0.1748574
1.306023,1.467612
1.23079,1.180418
0.8698975,1.71549
0.6223607,1.147561
0.5478743,0.5308485
0.2112961,0.5853719
0.3032835,0.2783176
1.800163,NA
1.33206,1.954972
0.8459968,0.6924775
0.8514333,1.224598
0.7281502,0.3758334
1.111168,0.7644957
0.4470318,0.3308638
0.9017059,0.6355226
1.665591,2.040152
1.327306,1.00182
0.7808556,0.5977902
NA,NA
0.3455141,1.316003
0.1862832,0.2411497
NA,NA
1.618243,1.318602
NA,NA
0.6111654,1.391674
NA,NA
0.9850822,1.420707
0.4817909,0.4908225
0.03827878,0.07755656
0.6064538,0.3948008
NA,NA
1.554201,1.47749
NA,NA
NA,NA
0.4421418,0.6378043
1.754057,NA
1.306258,1.064043
NA,NA
NA,NA
NA,NA
NA,NA
1.888963,NA
NA,NA
0.6587997,0.5739443
2.125,NA
2.125,NA
1.135508,1.659883
1.34774,0.9868934
NA,NA
0.3602032,0.1831724
1.022411,0.4617615
0.1304252,0.1628363
0.203827,0.4790356
0.3177287,0.2260788
0.7336722,0.6016297
0.3432627,0.5040767
NA,1.724443
0.2592841,0.7408288
NA,1.31311
0.355169,0.6499875
0.4895989,0.9493843
0.1667741,0.1141087
0.7167063,0.9089092
0.4671527,0.4834561
0.8249102,0.9234299
0.1465399,0.1372601
NA,NA
0.6168861,0.8599707
0.07932748,0.1372533
0.3656276,0.3276743
0.07563367,0.114751
0.2178705,0.4206729
0.4331719,0.3055157
1.99505,1.34451
1.010768,1.009134
0.7847575,0.467534
0.3680803,0.657059
0.109415,0.4517349
0.9845179,0.8184461
1.494948,1.965592
0.3794494,0.5347953
0.3295011,0.5824963
1.086958,0.5915321
0.099273,0.04480882
1.391299,1.070767
0.1909884,1.338852
NA,NA
NA,NA
0.1303785,0.2451843
0.2161523,0.7058748
1.094996,0.5058836
0.5926712,0.7050182
0.04504024,0.06700608
0.2476817,0.5833744
0.4372692,1.166128
0.2089808,0.1101558
0.9361578,0.9640424
0.972274,0.4587466
0.3603845,0.590466
0.3726523,1.439461
0.5692403,0.6660121
0.1472095,0.4365341
0.2982099,0.9724093
NA,0.3317627
0.06795491,0.07505336
NA,NA
1.282385,0.8053961
NA,NA
1.734109,1.38068
1.932682,1.719678
0.3979934,1.157864
0.5979111,1.987495
0.1969939,0.1533327
0.1046616,0.2953166
0.8060142,1.335408
1.235039,0.6286231
0.656705,1.270009
0.2296097,0.2654486
1.275046,1.260814
0.843574,0.495701
1.245537,0.8529173
0.4730326,1.01671
0.3011406,0.2110242
0.8438966,1.082135
0.6210485,0.9221016
0.7150346,1.353972
0.4567637,0.6072508
0.3071181,1.011039
0.7545294,0.7614017
1.074978,1.961335
0.0160222,0.02105705
0.2487135,0.2935757
0.4081562,0.6828496
1.029813,0.9360179
1.231843,1.111249
0.5793763,0.3901731
0.3756158,0.559707
0.4786512,0.3553429
0.1705633,1.185403
0.1095237,0.4110694
1.112961,1.385317
0.1181446,0.117485
1.193363,0.9595932
0.3750776,0.2301068
0.1193883,0.06300855
NA,NA
0.05122903,0.04451836
0.5329917,0.517348
0.1855528,0.9418149
0.2600698,0.1953814
1.997816,1.487402
0.03267189,0.01841278
0.6363677,0.7033212
0.713854,0.3135373
0.5944001,0.4880727
0.8436506,1.198505
1.006614,1.056144
NA,NA
0.03686314,0.07853153
1.673038,1.270038
0.2699438,2.152519
0.9154676,0.6059392
0.09930034,0.1339416
0.2326521,0.1755372
NA,NA
NA,NA
0.008754768,0.01504647
0.7971665,0.3069591
NA,NA
0.182485,0.112406
0.8627942,0.2188911
0.08690665,0.03951613
NA,2.551552
2.125,NA
0.7490899,0.8338321
0.5559204,0.4786772
0.7891534,0.6917261
0.401818,NA
0.4814386,1.009896
1.290553,1.633573
NA,NA
0.3587035,0.540955
NA,NA
0.4605957,0.6292639
0.2524385,0.20031
0.03451648,0.04767534
0.3051966,0.266096
NA,0.7313004
0.4087384,0.2787957
2.005625,1.058908
0.711119,0.4402389
0.6479765,0.7455064
0.1812747,0.8384181
0.5102806,1.230401
0.5996071,0.7302458
0.4304782,0.4812384
0.1780727,0.4847773
0.162106,0.1423251
1.410866,0.9998163
1.347587,0.921122
1.209197,NA
0.3269374,1.056241
NA,2.452212
0.1025967,0.3729631
0.2625833,0.1369191
0.1951549,0.4333478
0.4459012,0.3410412
0.3907422,0.568635
NA,1.368373
0.5502517,0.238109
0.6324596,0.2553296
0.02056585,0.09921924
NA,NA
0.2960142,0.5268995
1.27828,0.7357214
0.9434717,1.079195
0.2086669,0.262535
0.7111271,0.730354
1.390554,0.3695795
1.432299,1.190372
0.2638167,0.5122769
0.9325042,NA
0.7940701,NA
0.9730195,0.9642611
0.3657989,2.099677
0.1545745,0.1766232
0.4821793,0.8032375
0.4420947,0.7386905
0.3074344,0.6242539
0.4611722,0.2166153
NA,NA
1.735353,0.7095429
0.1878259,0.0608776
1.241226,1.045462
1.381984,1.12458
0.7782953,0.9380235
NA,NA
NA,NA
0.5596663,0.779694
0.7469345,1.515776
NA,NA
0.8854564,1.282375
NA,NA
0.8203347,0.9941574
1.277132,0.9239412
0.8480154,1.681021
0.5910637,0.8161751
0.3609984,0.3701607
2.125,0.6791082
1.258921,0.4177214
0.4504288,0.9400702
0.7203045,0.84183
0.611235,0.5320248
0.3764186,0.4269645
0.9057104,0.8791267
0.5329947,0.5384854
0.06501666,0.04732574
1.428549,1.338008
0.4937849,0.4411526
0.0597252,0.1203976
0.5869178,0.4734363
0.1770599,0.3819708
0.5736652,0.6479585
0.5734932,0.9705524
0.8524501,0.9413491
0.6263063,0.5618824
NA,1.576183
0.6083368,0.5830806
0.4606949,0.4842817
2.006308,NA
0.5650175,0.5346654
0.8181321,0.6913958
0.06537188,0.2554565
2.049887,NA
0.1846165,0.1470648
NA,NA
1.248793,0.6006765
0.4263783,0.846819
1.326243,0.6805242
0.1303116,0.1420941
0.5540892,0.6051129
0.8941851,1.400101
NA,1.772999
1.584823,NA
0.8380486,0.4032361
NA,NA
1.56626,NA
1.021541,0.5140361
0.8420994,1.715163
0.430885,0.8717472
0.05054133,0.04654062
0.3395743,NA
1.557458,1.063051
1.944732,1.552046
0.3711013,0.352839
1.598321,1.978594
1.289927,0.8765638
NA,NA
0.2651735,1.004699
0.2633801,0.4208252
0.5515952,2.467148
0.5460906,1.09291
NA,1.617092
0.4652388,2.107613
0.7734406,0.689426
2.125,1.447956
0.1046793,0.1144182
0.9587075,0.5953469
1.011696,0.4546945
0.3310004,0.9829868
NA,1.613921
0.5938657,0.6694956
1.072541,0.5319216
0.1391606,0.7148597
1.624098,0.7525642
0.3726635,0.4095806
NA,NA
0.04913442,0.1263152
0.1611329,0.1907716
0.7621932,0.2376048
0.04626832,0.04812228
0.7831137,1.304083
NA,NA
0.1878788,0.3252392
1.250005,0.5542475
0.8111489,0.5713962
0.4829947,1.142196
0.6438631,0.3494567
1.023928,0.9970436
1.419727,1.532582
NA,NA
0.9097958,1.644165
0.04355704,0.07363153
1.031251,1.787241
0.1664458,0.1296674
0.3912212,0.5785111
0.5327234,0.9358258
1.177016,0.3508155
0.2520126,0.4048623
0.148836,0.1907522
1.172692,1.965904
0.3764713,0.8669539
2.041919,1.480344
NA,NA
0.1140164,0.113766
NA,NA
1.096264,0.4985892
NA,NA
0.06131918,0.05222968
0.1888522,0.1344448
0.7281321,1.794034
0.2511725,0.5462375
0.5567483,0.5898276
0.2950832,0.201129
NA,NA
0.5638259,0.2582991
0.7386638,0.7983592
0.2237716,0.2448028
0.02266429,0.02449842
0.5760889,1.920576
0.8172479,0.5641367
1.335478,NA
0.5963194,0.5957047
0.3678128,0.5081386
0.9196467,0.4939534
0.3614802,1.502653
NA,NA
0.3301048,0.2375674
0.3883179,0.7766865
0.8519658,NA
0.7307218,0.9390034
0.6998333,0.4790001
1.312671,0.7729328
NA,0.945373
0.8098447,0.8141839
0.8885236,0.5880746
0.3181327,0.3804044
1.976413,0.3752175
0.6407421,0.5666744
0.2087615,0.1939881
1.550574,1.472718
0.4246944,1.402582
0.06277193,0.04698973
0.4917542,0.4274793
0.2393146,0.7069611
1.387505,1.017892
0.6079425,0.6576799
NA,NA
NA,NA
0.8824116,0.8400027
0.3228951,0.8034654
NA,NA
0.04672655,0.04177203
0.4796199,0.3799314
0.9578917,0.5319789
0.02993688,0.02798778
NA,NA
1.17782,2.148557
NA,NA
NA,NA
0.1970533,0.5967409
1.415697,1.787264
0.1888687,0.07790301
0.5873321,1.068648
0.7674113,1.514408
0.8639942,0.7924362
1.492271,NA
0.8127825,NA
0.4626636,0.3168993
0.3968257,0.7003889
1.153364,0.9425829
NA,NA
1.232895,1.234232
1.095854,0.3960771
1.29028,0.3690352
0.7231195,0.7152526
NA,1.62202
1.28855,0.616056
0.9271852,0.6418907
0.111958,1.59892
0.6321005,0.9889759
0.7381915,1.659933
1.06631,0.830848
2.125,2.551552
NA,NA
1.605747,0.9521378
NA,NA
0.06862169,0.08243611
0.5890436,1.070551
1.946589,0.8215401
0.2489593,0.2290896
0.6352503,1.209829
0.4909883,1.227407
2.125,1.246493
0.09051813,0.1067253
1.83618,NA
0.9313755,0.5403678
0.4576275,0.2398367
0.4985015,1.097307
0.06016067,0.04036421
2.125,1.825307
0.6693979,0.35142
1.324069,0.2006368
0.1742016,0.9078551
0.08140283,0.04750136
1.289941,1.067571
1.046763,1.160495
0.9209589,NA
0.7200434,0.8956767
1.191183,1.978969
NA,0.9193258
0.194619,0.581415
0.5183543,0.993476
0.7348484,0.894318
0.548918,0.3959036
1.036125,1.275727
0.7609224,0.8523415
0.5037124,0.6488504
0.4936441,0.7438135
0.3003233,0.5594128
0.2750406,0.702007
0.4877592,0.7739144
0.7440718,0.7951256
0.2887648,0.4469227
0.1767344,0.5384794
1.087263,0.9162274
0.5195715,0.5574089
0.1582999,0.6190964
2.125,NA
0.5809699,0.9034795
0.8477959,0.5303541
0.5359297,1.948425
0.7245656,0.8990459
0.5142396,0.7706044
0.4695648,1.128861
0.4635145,0.9283494
1.20021,1.464113
0.9526161,0.9096015
0.5036895,0.7604728
0.3960146,0.9407668
0.7696301,2.286515
0.9106814,1.026651
0.6613779,0.6077558
1.253563,0.3686467
0.5205055,1.640286
0.1114004,0.2212825
NA,NA
0.08005736,0.3143535
0.04121141,0.04231413
0.6372455,0.7973236
0.03884793,0.088417
0.717408,2.31281
1.675287,1.149034
0.01313768,0.03586097
0.7986657,0.1731476
1.104576,0.451572
0.2827059,0.3506421
2.125,1.150585
0.733668,0.535298
1.246419,2.084317
NA,NA
0.219303,0.8371092
0.5605204,0.6537408
0.0684939,0.07814508
0.0502082,0.4170239
0.4629653,0.388963
0.548157,0.6597735
0.6370388,0.6487023
0.5190546,0.8129118
0.1623208,0.1515673
0.488438,0.2990016
0.3272377,0.8664195
0.9959687,0.9912025
0.9311526,1.070297
0.01859996,0.02497521
0.1778314,0.304107
0.1269473,0.0669788
1.970902,1.995646
0.2802976,0.2046982
1.271873,0.7556832
0.2978489,0.2598768
