gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111117014,NA,NA,NA
gene-LOC111117015,0.860889970507022,NA,NA
gene-LOC111117016,0.291318245946302,0.155205382461798,0.136112863484504
gene-LOC111117017,0.396838287427569,0.823206837116212,0.426368549688644
gene-LOC111117018,0.322453260882533,0.294940645180625,0.0275126157019076
gene-LOC111117019,0.34389875758888,0.494699878315034,0.150801120726154
gene-LOC111117020,0.718597229981196,0.237587855737037,0.481009374244159
gene-LOC111117021,NA,NA,NA
gene-LOC111117022,0.342707768333122,0.449456320754255,0.106748552421134
gene-LOC111117023,NA,1.91511679340236,NA
gene-LOC111117024,0.0768667090438088,0.0724798183179512,0.00438689072585752
gene-LOC111117025,0.141621050688051,0.260204811224704,0.118583760536653
gene-LOC111117026,0.15595786969416,0.340099791070429,0.184141921376269
gene-LOC111117027,0.299191000427358,0.286710415918421,0.0124805845089375
gene-LOC111117028,0.495148760133348,0.317407301790451,0.177741458342897
gene-LOC111117029,0.444950247611797,0.384195844019958,0.0607544035918391
gene-LOC111117030,0.424145607726132,0.982063711481655,0.557918103755523
gene-LOC111117031,0.466596146344467,0.418545586712321,0.0480505596321462
gene-LOC111117032,0.484331998041965,0.52214838445414,0.0378163864121756
gene-LOC111117033,0.0534137249379809,0.12251174231045,0.0690980173724689
gene-LOC111117034,0.625817919408224,0.993015950506087,0.367198031097863
gene-LOC111117035,0.294876945892189,0.661631898410489,0.366754952518299
gene-LOC111117036,1.04515920439801,0.992368287909687,0.0527909164883212
gene-LOC111117037,1.64300729397124,NA,NA
gene-LOC111117039,0.393444038700222,0.31590023618227,0.0775438025179522
gene-LOC111117040,0.592005134260289,0.552089177593835,0.0399159566664534
gene-LOC111117041,0.134892745995663,0.0906149646556901,0.044277781339973
gene-LOC111117042,1.22690297212853,1.36207354591638,0.13517057378785
gene-LOC111117043,1.09153884737366,0.639777786059762,0.451761061313894
gene-LOC111117044,0.0219770858170529,0.0346402221930098,0.0126631363759569
gene-LOC111117045,0.346988663468239,1.01493486332161,0.667946199853372
gene-LOC111117047,0.458178028324387,0.302902048396208,0.155275979928179
gene-LOC111117048,0.93721198593399,0.609189745566445,0.328022240367545
gene-LOC111117049,0.352059313092791,0.694716513422896,0.342657200330105
gene-LOC111117050,0.142304024190673,0.156490019878438,0.0141859956877645
gene-LOC111117051,0.308496033706092,0.401154349174687,0.0926583154685944
gene-LOC111117052,1.23449872877892,1.22390255418141,0.0105961745975172
gene-LOC111117053,0.93950689003398,NA,NA
gene-LOC111117055,NA,NA,NA
gene-LOC111117056,1.08690995587344,NA,NA
gene-LOC111117057,NA,NA,NA
gene-LOC111117058,1.2785494062272,1.29655037208475,0.0180009658575495
gene-LOC111117059,0.0620451884475628,0.0580672281346128,0.00397796031294995
gene-LOC111117060,0.0283315296948164,0.0889705168391578,0.0606389871443414
gene-LOC111117061,NA,NA,NA
gene-LOC111117062,0.624390066947725,0.843507787516365,0.21911772056864
gene-LOC111117063,1.24454506362098,1.18749317226529,0.0570518913556877
gene-LOC111117064,NA,NA,NA
gene-LOC111117065,NA,0.498714698095063,NA
gene-LOC111117066,0.676050026899543,0.780606550649997,0.104556523750454
gene-LOC111117067,0.855232547210079,0.792526630271093,0.0627059169389858
gene-LOC111117068,NA,NA,NA
gene-LOC111117069,0.695471201320249,0.706352748820385,0.0108815475001361
gene-LOC111117070,0.895574059685021,0.47050023387021,0.425073825814811
gene-LOC111117071,0.671625496459372,0.432821021677166,0.238804474782206
gene-LOC111117072,0.407053907975355,0.635898127309309,0.228844219333954
gene-LOC111117073,1.25628914872102,1.23719261046067,0.0190965382603454
gene-LOC111117074,NA,NA,NA
gene-LOC111117075,NA,NA,NA
gene-LOC111117076,1.52113966655996,NA,NA
gene-LOC111117077,1.28249119105261,0.804918085838609,0.477573105214003
gene-LOC111117078,1.49292491499217,0.465187610743424,1.02773730424874
gene-LOC111117079,1.07169370425663,1.62634941492288,0.554655710666244
gene-LOC111117080,1.05625791657169,1.0103751883448,0.0458827282268945
gene-LOC111117081,0.741950082138739,1.72180367494325,0.979853592804513
gene-LOC111117082,1.32659930504831,0.644538292631516,0.682061012416794
gene-LOC111117083,0.173820877537371,0.780419068839321,0.60659819130195
gene-LOC111117085,0.733366934370353,0.841454275806662,0.108087341436309
gene-LOC111117087,NA,NA,NA
gene-LOC111117088,1.13456094770458,1.53099528127139,0.396434333566815
gene-LOC111117091,1.12943327714132,1.15581664020243,0.0263833630611121
gene-LOC111117092,0.0438292171037249,0.0486138726631093,0.00478465555938444
gene-LOC111117093,0.0371844995300236,0.0537749111730743,0.0165904116430507
gene-LOC111117094,NA,NA,NA
gene-LOC111117095,2.04167793629335,0.909516192475738,1.13216174381762
gene-LOC111117096,NA,NA,NA
gene-LOC111117098,0.465516709424274,0.334626189173634,0.130890520250639
gene-LOC111117099,0.179928378607061,0.608836787885414,0.428908409278353
gene-LOC111117100,0.124183776703158,0.130840594952202,0.00665681824904391
gene-LOC111117101,0.239082514436559,0.242013732971341,0.00293121853478281
gene-LOC111117103,0.506844575047453,0.209601948481146,0.297242626566307
gene-LOC111117104,0.865399019120354,0.463130667278843,0.402268351841511
gene-LOC111117105,0.884277953835932,0.288909629007066,0.595368324828866
gene-LOC111117107,NA,NA,NA
gene-LOC111117108,NA,NA,NA
gene-LOC111117109,NA,NA,NA
gene-LOC111117110,NA,NA,NA
gene-LOC111117111,NA,NA,NA
gene-LOC111117112,0.47937205846098,0.947242452384928,0.467870393923948
gene-LOC111117113,0.608001765864415,0.621324663986182,0.0133228981217666
gene-LOC111117115,0.883965733216888,0.898803332346012,0.0148375991291237
gene-LOC111117116,0.468219442911487,0.74009266071573,0.271873217804243
gene-LOC111117117,0.55689556719085,0.252109649102049,0.304785918088802
gene-LOC111117118,0.535809964955261,0.484688312121221,0.0511216528340395
gene-LOC111117120,2.125,1.94765262446939,0.177347375530606
gene-LOC111117121,1.01949678937336,1.45882000934615,0.439323219972787
gene-LOC111117122,1.41695494484674,0.98059160300773,0.436363341839009
gene-LOC111117123,1.26908967053594,1.57940059673871,0.310310926202767
gene-LOC111117124,0.472631480765564,0.569338646764162,0.096707165998598
gene-LOC111117125,NA,NA,NA
gene-LOC111117126,NA,NA,NA
gene-LOC111117127,0.597016773703462,0.76387924746791,0.166862473764448
gene-LOC111117129,1.46074878077253,0.659442058297933,0.801306722474599
gene-LOC111117130,1.80978126607985,1.65096451220387,0.158816753875979
gene-LOC111117131,NA,0.819726876992808,NA
gene-LOC111117132,0.267612641525714,0.5418402112443,0.274227569718587
gene-LOC111117133,0.104754820339002,0.122942741274154,0.0181879209351524
gene-LOC111117134,0.686743040469298,0.391229369387774,0.295513671081524
gene-LOC111117135,0.672404408689328,0.568900648671001,0.103503760018327
gene-LOC111117137,0.989791121152022,0.536387722669593,0.453403398482428
gene-LOC111117138,1.97676155201936,1.09873269065052,0.878028861368849
gene-LOC111117139,0.692284036830943,1.37535067102909,0.683066634198147
gene-LOC111117140,0.830461864846545,1.4643908357549,0.633928970908358
gene-LOC111117141,NA,NA,NA
gene-LOC111117143,0.808600118828462,0.907827269266996,0.0992271504385337
gene-LOC111117144,0.421653772629402,0.655592063897643,0.233938291268241
gene-LOC111117145,0.333403643775172,1.02423260715878,0.690828963383604
gene-LOC111117146,1.00826192750507,0.909068461005631,0.0991934664994385
gene-LOC111117147,0.894634651794735,2.16187773168453,1.2672430798898
gene-LOC111117148,0.129207860343005,0.587548177489569,0.458340317146564
gene-LOC111117149,0.649416717427325,0.24995225213435,0.399464465292975
gene-LOC111117151,0.105193642461933,0.114586263510962,0.00939262104902852
gene-LOC111117152,1.8287091292512,0.908487254428533,0.920221874822664
gene-LOC111117153,0.743151131350253,1.91378707719304,1.17063594584279
gene-LOC111117154,0.293626088641372,0.510638167816898,0.217012079175526
gene-LOC111117155,0.286824054762834,0.51386663135698,0.227042576594146
gene-LOC111117157,0.945926157362495,0.665669014933208,0.280257142429287
gene-LOC111117158,1.06419238953493,NA,NA
gene-LOC111117159,0.394542166125418,0.133719686901063,0.260822479224355
gene-LOC111117161,0.449840759860545,0.674550490469354,0.224709730608809
gene-LOC111117162,0.447160949270903,0.606343017117338,0.159182067846435
gene-LOC111117163,0.573470938496215,0.48545745530013,0.0880134831960852
gene-LOC111117164,0.278832349605792,0.248350833771051,0.0304815158347411
gene-LOC111117165,0.665758192218648,0.251077819499812,0.414680372718836
gene-LOC111117166,1.52847202725673,1.02368190735597,0.50479011990076
gene-LOC111117168,0.497160694699601,0.892588689620514,0.395427994920914
gene-LOC111117169,1.73705749472891,1.82256102535963,0.0855035306307126
gene-LOC111117170,1.28846834909408,0.774875035248421,0.513593313845659
gene-LOC111117171,0.828266476794489,0.501138244077204,0.327128232717284
gene-LOC111117172,NA,NA,NA
gene-LOC111117173,0.394167927960129,0.919276146997228,0.525108219037099
gene-LOC111117174,NA,NA,NA
gene-LOC111117175,0.0261121578354502,0.0916043237215919,0.0654921658861417
gene-LOC111117177,0.353527223976888,0.221460113446206,0.132067110530682
gene-LOC111117178,0.679479374286037,0.540972986312983,0.138506387973053
gene-LOC111117180,0.446157172535146,1.43868077744793,0.992523604912784
gene-LOC111117181,NA,NA,NA
gene-LOC111117182,0.958439691116651,1.02869869033501,0.0702589992183559
gene-LOC111117184,0.766959086308477,1.13990017238704,0.372941086078566
gene-LOC111117185,NA,NA,NA
gene-LOC111117186,0.378771946400393,0.881059198484867,0.502287252084474
gene-LOC111117187,0.250005572264823,0.463983962753975,0.213978390489153
gene-LOC111117188,0.461967019352948,0.268497770798495,0.193469248554452
gene-LOC111117189,0.363316708337328,0.593965062221236,0.230648353883907
gene-LOC111117191,0.588267173170337,0.503900134153098,0.0843670390172389
gene-LOC111117192,0.388101486743891,0.418635648561615,0.0305341618177243
gene-LOC111117193,0.552401643717068,0.490740466443053,0.0616611772740155
gene-LOC111117194,0.575241467646393,1.17203804969227,0.596796582045875
gene-LOC111117195,NA,1.43651925886157,NA
gene-LOC111117196,1.32484950703553,NA,NA
gene-LOC111117198,0.721263955176394,0.71782540062521,0.00343855455118458
gene-LOC111117199,NA,1.99899699369387,NA
gene-LOC111117200,2.125,1.80361908706598,0.321380912934016
gene-LOC111117201,0.359169327804458,1.06704785050289,0.707878522698435
gene-LOC111117202,0.111559335821251,0.0643028102261494,0.0472565255951017
gene-LOC111117203,0.445598617364848,1.35635637007784,0.910757752712987
gene-LOC111117205,0.323860146294369,0.16879633357692,0.155063812717449
gene-LOC111117206,NA,0.560096770266858,NA
gene-LOC111117207,0.185305239021495,0.389418645367822,0.204113406346327
gene-LOC111117209,0.815669881951206,1.33321334863838,0.51754346668717
gene-LOC111117210,1.77905177705645,1.53303691934241,0.24601485771404
gene-LOC111117211,0.857303737050324,0.36747825476089,0.489825482289434
gene-LOC111117212,NA,NA,NA
gene-LOC111117214,0.72092000652507,0.564766972630599,0.156153033894472
gene-LOC111117216,NA,NA,NA
gene-LOC111117217,0.454538429228816,2.07504992895034,1.62051149972152
gene-LOC111117218,NA,NA,NA
gene-LOC111117219,0.255560590206806,1.18525827199478,0.929697681787973
gene-LOC111117220,NA,1.47552420789195,NA
gene-LOC111117222,0.130418899155732,0.393793030881665,0.263374131725933
gene-LOC111117223,0.414876178550385,0.713464735197805,0.298588556647419
gene-LOC111117224,0.248801016627385,0.612950656028529,0.364149639401145
gene-LOC111117225,0.0864261281424951,0.1715324747077,0.0851063465652053
gene-LOC111117226,0.21138804286341,0.789183921804801,0.577795878941391
gene-LOC111117227,0.897602827439418,2.33962310205546,1.44202027461604
gene-LOC111117229,2.125,NA,NA
gene-LOC111117230,0.573309843543022,0.898075783096525,0.324765939553503
gene-LOC111117231,0.949507993096629,0.86783842580166,0.0816695672949684
gene-LOC111117232,1.85428617445588,0.519589626918279,1.33469654753761
gene-LOC111117233,NA,NA,NA
gene-LOC111117234,1.2414092692806,0.828188332726204,0.413220936554392
gene-LOC111117235,NA,NA,NA
gene-LOC111117238,0.737146215703224,1.7222172696437,0.985071053940479
gene-LOC111117239,0.934849705568537,0.58690559911572,0.347944106452818
gene-LOC111117240,1.35348026787707,0.876769222268243,0.47671104560883
gene-LOC111117241,1.2416105586474,1.46369350910845,0.222082950461052
gene-LOC111117242,1.24647509717963,1.47976012942344,0.23328503224381
gene-LOC111117244,0.455725503123329,0.923576773200513,0.467851270077184
gene-LOC111117245,0.98857911332818,2.0436171486295,1.05503803530132
gene-LOC111117246,1.03972279172386,0.506005375928957,0.533717415794901
gene-LOC111117247,0.914405108270286,0.415126956721851,0.499278151548435
gene-LOC111117248,0.593386898820376,0.141962258542231,0.451424640278145
gene-LOC111117249,1.22591233598981,1.64335530209579,0.417442966105982
gene-LOC111117251,0.631310531637455,0.731582608136701,0.100272076499246
gene-LOC111117252,NA,0.675826432928442,NA
gene-LOC111117253,1.70528131071483,1.40320918028446,0.302072130430364
gene-LOC111117254,0.733435859636588,0.47695454944449,0.256481310192098
gene-LOC111117255,2.125,NA,NA
gene-LOC111117256,0.306838312737215,0.282828684569043,0.0240096281681718
gene-LOC111117258,0.912234912754396,0.988960120362587,0.0767252076081916
gene-LOC111117260,0.607610988648289,0.618444344020427,0.0108333553721387
gene-LOC111117261,0.789904361706167,NA,NA
gene-LOC111117262,0.20701287070542,0.290374430033883,0.0833615593284632
gene-LOC111117263,0.461646626716411,0.534862976011721,0.0732163492953099
gene-LOC111117264,0.261269341014663,0.287451291943667,0.026181950929004
gene-LOC111117266,0.433811869911099,0.689999336960109,0.25618746704901
gene-LOC111117267,0.346000211315776,0.658543219288614,0.312543007972839
gene-LOC111117268,0.396609537280088,0.348772467545627,0.0478370697344607
gene-LOC111117269,NA,NA,NA
gene-LOC111117270,NA,NA,NA
gene-LOC111117271,1.55258688297953,NA,NA
gene-LOC111117272,0.569274144920288,1.63613075898692,1.06685661406663
gene-LOC111117274,2.08862529176122,1.61409071711473,0.474534574646489
gene-LOC111117275,0.360704540033158,0.14673086500412,0.213973675029038
gene-LOC111117277,0.506398921792664,0.276792880699029,0.229606041093635
gene-LOC111117278,0.977154875253697,0.243067677162912,0.734087198090785
gene-LOC111117279,1.07353083310401,0.39465834925246,0.678872483851547
gene-LOC111117281,0.470004420612109,0.60483508814893,0.134830667536821
gene-LOC111117282,2.125,1.25146794236381,0.873532057636186
gene-LOC111117283,1.45778596642254,NA,NA
gene-LOC111117284,2.125,2.02046415635803,0.104535843641969
gene-LOC111117285,NA,NA,NA
gene-LOC111117287,0.858193113881633,0.659180901994001,0.199012211887632
gene-LOC111117288,1.28247407346144,2.24233542829761,0.959861354836166
gene-LOC111117289,0.791971698862119,0.804636405043926,0.0126647061818065
gene-LOC111117290,1.25097402170783,NA,NA
gene-LOC111117291,1.80577458055487,NA,NA
gene-LOC111117292,0.76286782219364,2.44356716072164,1.680699338528
gene-LOC111117293,0.287564479781987,0.434773133298174,0.147208653516186
gene-LOC111117295,NA,NA,NA
gene-LOC111117296,NA,NA,NA
gene-LOC111117297,0.498100155136699,0.885617931185892,0.387517776049193
gene-LOC111117298,1.1867994137954,1.34246479530431,0.155665381508903
gene-LOC111117299,1.01918397844266,1.82065090037953,0.801466921936868
gene-LOC111117300,0.17107671685078,0.300979125329872,0.129902408479091
gene-LOC111117302,0.822522221105446,NA,NA
gene-LOC111117303,0.351125680438704,0.61412355184262,0.262997871403916
gene-LOC111117304,1.74945317153397,1.32557876465268,0.423874406881292
gene-LOC111117305,0.295845692522933,0.278220503442766,0.0176251890801674
gene-LOC111117306,1.34541267180928,1.48796214559925,0.142549473789972
gene-LOC111117308,0.63318475331372,0.355219531925474,0.277965221388246
gene-LOC111117309,0.152355201334616,0.101788453202569,0.0505667481320469
gene-LOC111117310,0.729275118566894,0.409932470337075,0.319342648229819
gene-LOC111117311,NA,0.589030107278035,NA
gene-LOC111117314,0.0738029982503705,0.100449501549483,0.0266465032991127
gene-LOC111117315,0.0671810319380276,0.0522078936634906,0.014973138274537
gene-LOC111117316,0.646460156068869,0.274615345548115,0.371844810520754
gene-LOC111117318,1.13154278887064,1.10383201858175,0.0277107702888924
gene-LOC111117320,NA,NA,NA
gene-LOC111117321,0.582524800153572,0.877553958677485,0.295029158523913
gene-LOC111117322,0.819928348687636,2.41949621374789,1.59956786506025
gene-LOC111117323,0.893717488318424,0.773705490305192,0.120011998013232
gene-LOC111117324,0.580605552999603,0.655465071721432,0.0748595187218287
gene-LOC111117325,0.610286249598351,0.828447579774523,0.218161330176173
gene-LOC111117327,0.279387816969995,0.44863529892792,0.169247481957924
gene-LOC111117328,0.444624881769698,0.388598644226442,0.0560262375432555
gene-LOC111117329,NA,NA,NA
gene-LOC111117330,0.0580661843521123,0.0864656685823517,0.0283994842302394
gene-LOC111117332,2.05820379863133,1.32013409486554,0.738069703765796
gene-LOC111117334,0.984490570687055,0.860787415843012,0.123703154844044
gene-LOC111117335,0.0375055464389838,0.0381964287492019,0.000690882310218174
gene-LOC111117337,0.42665848239587,0.834814556677252,0.408156074281382
gene-LOC111117338,0.47705189270651,0.556028287528682,0.0789763948221714
gene-LOC111117339,0.124981837117782,0.524014574193626,0.399032737075844
gene-LOC111117340,0.575014153345508,1.44116154905849,0.866147395712987
gene-LOC111117341,0.235123659444833,0.471862253969257,0.236738594524424
