gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111120279,0.4961688,0.6105357
gene-LOC111120280,1.36111,0.9912414
gene-LOC111120281,0.0057625,0.01952045
gene-LOC111120282,NA,NA
gene-LOC111120284,NA,NA
gene-LOC111120285,NA,NA
gene-LOC111120286,NA,NA
gene-LOC111120287,NA,NA
gene-LOC111120288,0.08304461,0.1411928
gene-LOC111120289,NA,NA
gene-LOC111120291,0.09542143,0.02532177
gene-LOC111120292,0.04270406,0.01279491
gene-LOC111120293,0.3327094,0.3536937
gene-LOC111120294,0.1386361,1.084827
gene-LOC111120295,0.5804142,0.8282902
gene-LOC111120296,NA,NA
gene-LOC111120297,0.2283824,0.4666992
gene-LOC111120298,2.125,NA
gene-LOC111120299,0.03800915,0.04600354
gene-LOC111120300,0.6495444,2.157888
gene-LOC111120301,0.3664854,0.5253297
gene-LOC111120302,0.1328957,0.06050078
gene-LOC111120303,0.06470341,0.0482073
gene-LOC111120304,0.4412856,0.3717157
gene-LOC111120308,NA,NA
gene-LOC111120309,0.4214825,0.5236593
gene-LOC111120310,0.08958199,0.2725294
gene-LOC111120311,0.01638155,0.01014211
gene-LOC111120312,0.2195849,0.2321094
gene-LOC111120313,0.106933,0.1832875
gene-LOC111120314,0.3148348,0.5119509
gene-LOC111120319,2.125,1.410937
gene-LOC111120320,0.0138769,0.05145243
gene-LOC111120321,0.02787977,0.0274676
gene-LOC111120322,0.1183278,0.2897552
gene-LOC111120324,0.1958444,0.1952951
gene-LOC111120325,0.6826261,0.8979258
gene-LOC111120326,NA,NA
gene-LOC111120327,1.249604,1.893322
gene-LOC111120328,0.2519848,1.102528
gene-LOC111120329,2.125,2.551552
gene-LOC111120330,1.434623,1.561073
gene-LOC111120331,0.4488887,0.7838343
gene-LOC111120332,0.7906264,1.647644
gene-LOC111120333,0.4382767,2.551552
gene-LOC111120334,1.172663,1.441388
gene-LOC111120335,1.179354,NA
gene-LOC111120336,1.352481,1.241932
gene-LOC111120337,0.6824961,0.6625674
gene-LOC111120338,0.20187,1.586319
gene-LOC111120339,NA,NA
gene-LOC111120340,0.8749428,NA
gene-LOC111120341,0.1016317,0.1094019
gene-LOC111120342,0.3802851,2.183568
gene-LOC111120343,0.01358702,0.02574686
gene-LOC111120344,0.3589511,1.342883
gene-LOC111120345,0.6623585,0.7840921
gene-LOC111120346,0.2569402,0.3379645
gene-LOC111120348,NA,NA
gene-LOC111120349,0.09171763,0.1029746
gene-LOC111120350,0.3602267,0.2842811
gene-LOC111120351,0.1906663,0.3654633
gene-LOC111120353,1.625709,0.8401717
gene-LOC111120354,NA,NA
gene-LOC111120355,0.37175,1.220342
gene-LOC111120356,NA,2.147857
gene-LOC111120358,0.05149892,0.01926666
gene-LOC111120359,0.5039122,0.8527674
gene-LOC111120360,NA,NA
gene-LOC111120361,0.2529975,0.8425483
gene-LOC111120362,0.4749764,0.6910683
gene-LOC111120363,0.9324574,0.6136888
gene-LOC111120364,1.131531,0.7153765
gene-LOC111120365,0.605969,0.8010478
gene-LOC111120366,1.288079,0.9238557
gene-LOC111120367,0.5193311,1.657588
gene-LOC111120370,0.9973342,NA
gene-LOC111120371,0.1198378,0.2786865
gene-LOC111120376,0.8210491,0.801112
gene-LOC111120377,0.9807123,NA
gene-LOC111120378,NA,NA
gene-LOC111120379,1.712998,0.4485557
gene-LOC111120380,1.579914,1.72033
gene-LOC111120381,0.4258398,0.6726852
gene-LOC111120382,NA,NA
gene-LOC111120383,2.125,0.9623681
gene-LOC111120384,0.159264,0.1404631
gene-LOC111120385,0.1416918,0.4697209
gene-LOC111120388,0.0393791,0.04327259
gene-LOC111120390,0.04387986,0.03995781
gene-LOC111120392,0.8314265,0.6614896
gene-LOC111120393,1.011921,1.56888
gene-LOC111120394,0.1812297,0.2407847
gene-LOC111120395,0.2478773,0.4124286
gene-LOC111120396,0.6561881,0.5360274
gene-LOC111120397,1.04492,1.616816
gene-LOC111120398,1.63164,1.420977
gene-LOC111120399,0.5269192,0.6785141
gene-LOC111120401,0.5168268,0.5979065
gene-LOC111120402,0.7039675,1.205648
gene-LOC111120403,0.4298455,0.3868039
gene-LOC111120404,1.315284,1.100587
gene-LOC111120405,1.216268,0.5950123
gene-LOC111120406,2.125,1.027955
gene-LOC111120407,0.4114997,0.4646052
gene-LOC111120408,NA,NA
gene-LOC111120409,1.136327,0.8238367
gene-LOC111120410,NA,NA
gene-LOC111120411,0.3933143,0.2626025
gene-LOC111120412,0.1202217,0.2797647
gene-LOC111120413,0.882665,0.3718932
gene-LOC111120414,1.064676,0.5429462
gene-LOC111120415,0.7454993,0.5484392
gene-LOC111120417,0.2169747,0.4386441
gene-LOC111120418,0.4536059,0.883995
gene-LOC111120419,0.5329068,1.528614
gene-LOC111120421,1.983457,0.8885613
gene-LOC111120422,0.04801819,0.05303181
gene-LOC111120423,1.801527,1.790354
gene-LOC111120424,0.5149484,1.19433
gene-LOC111120425,NA,NA
gene-LOC111120426,1.219695,0.5963274
gene-LOC111120427,0.4517776,NA
gene-LOC111120428,2.096796,NA
gene-LOC111120429,1.963735,NA
gene-LOC111120430,0.9787553,0.6206377
gene-LOC111120431,0.1604032,0.7725182
gene-LOC111120432,1.781788,NA
gene-LOC111120433,0.06115141,0.0428089
gene-LOC111120434,2.125,1.261506
gene-LOC111120435,0.7129026,0.5873433
gene-LOC111120436,0.5599557,0.4725385
gene-LOC111120437,0.3269173,0.9218501
gene-LOC111120438,NA,0.97703
gene-LOC111120439,1.012393,0.5671598
gene-LOC111120440,0.253175,1.111392
gene-LOC111120441,0.10687,0.2544454
gene-LOC111120442,1.229545,0.9234187
gene-LOC111120443,1.722595,0.4185801
gene-LOC111120444,0.8576676,0.6313193
gene-LOC111120445,0.05575154,0.03503416
gene-LOC111120446,1.731008,NA
gene-LOC111120447,0.05505527,0.06101575
gene-LOC111120448,NA,NA
gene-LOC111120449,2.125,1.490582
gene-LOC111120450,0.8495431,0.6724815
gene-LOC111120451,0.1605569,0.6708122
gene-LOC111120452,0.4777016,0.7185906
gene-LOC111120453,0.5248614,0.5592506
gene-LOC111120454,0.09694114,0.9225788
gene-LOC111120456,0.820902,0.2780951
gene-LOC111120457,NA,2.551552
gene-LOC111120458,0.3233675,0.3041054
gene-LOC111120459,0.4951335,0.4621688
gene-LOC111120461,0.1738062,0.2112438
gene-LOC111120462,0.02356552,0.05816812
gene-LOC111120463,0.5412686,0.5297575
gene-LOC111120464,NA,NA
gene-LOC111120465,1.371259,1.434063
gene-LOC111120466,0.8472165,0.6648477
gene-LOC111120467,0.007932291,0.05497738
gene-LOC111120468,0.9062694,0.7136945
gene-LOC111120469,0.1706135,0.4454782
gene-LOC111120470,1.132691,0.3520286
gene-LOC111120471,0.2955446,0.3785955
gene-LOC111120472,0.4732406,0.2281623
gene-LOC111120473,0.02003838,0.04303247
gene-LOC111120474,0.003818743,0.01969913
gene-LOC111120475,0.4043524,0.615082
gene-LOC111120476,0.2363516,0.5699474
gene-LOC111120477,NA,NA
gene-LOC111120478,0.05350213,0.07363833
gene-LOC111120479,0.3105518,0.5618621
gene-LOC111120480,0.02761039,0.03890706
gene-LOC111120481,0.475814,0.5987955
gene-LOC111120482,0.4069674,0.3696369
gene-LOC111120483,0.08916311,0.1756393
gene-LOC111120484,0.1335118,0.08519981
gene-LOC111120485,0.1732499,0.2110586
gene-LOC111120486,0.6446344,0.4672335
gene-LOC111120487,0.1206366,0.2937907
gene-LOC111120488,1.23395,0.4474314
gene-LOC111120489,0.02506936,0.02786409
gene-LOC111120490,0.01923188,0.01311977
gene-LOC111120491,0.2840142,0.2516357
gene-LOC111120492,0.02452276,0.04383494
gene-LOC111120493,0.06189505,0.06089208
gene-LOC111120494,0.3795216,0.4448345
gene-LOC111120495,0.4611015,0.5653447
gene-LOC111120496,0.03396776,0.02365553
gene-LOC111120497,0.07442678,0.1008208
gene-LOC111120498,0.5385909,NA
gene-LOC111120499,0.1275214,0.13733
gene-LOC111120500,0.1160659,0.07875677
gene-LOC111120501,0.1693718,0.1079165
gene-LOC111120502,0.04062785,0.02945266
gene-LOC111120503,0.02675416,0.09456392
gene-LOC111120504,0.4936976,0.9963651
gene-LOC111120505,0.05915653,0.05175548
gene-LOC111120506,0.1537353,2.149227
gene-LOC111120507,0.1970993,0.2026138
gene-LOC111120508,0.1923774,0.1844339
gene-LOC111120509,0.1609987,0.1184326
gene-LOC111120510,0.06219473,0.05341076
gene-LOC111120511,0.01738786,0.04009456
gene-LOC111120512,0.02401574,0.01755323
gene-LOC111120513,1.346516,1.097368
gene-LOC111120514,0.5433917,0.4469689
gene-LOC111120515,0.04099104,0.04198245
gene-LOC111120516,1.223325,0.5115678
gene-LOC111120517,0.101928,0.06609117
gene-LOC111120518,0.0823439,0.06620061
gene-LOC111120519,0.05357103,0.4833378
gene-LOC111120520,0.2389755,0.6577079
gene-LOC111120521,0.04963292,0.07628604
gene-LOC111120522,0.08765475,0.1441514
gene-LOC111120523,0.07873712,0.13401
gene-LOC111120524,0.07841045,0.06994482
gene-LOC111120525,0.1041416,0.1086982
gene-LOC111120526,0.1357853,0.2541973
gene-LOC111120527,0.01896281,0.0269619
gene-LOC111120528,0.3435845,0.7943046
gene-LOC111120529,0.1275716,0.04298948
gene-LOC111120530,0.0269251,0.03186529
gene-LOC111120531,0.1765168,0.1199063
gene-LOC111120532,0.3771038,0.4406954
gene-LOC111120533,0.3526344,0.2975613
gene-LOC111120534,1.248992,0.370351
gene-LOC111120535,0.7019131,0.5707239
gene-LOC111120536,0.08725645,0.05948366
gene-LOC111120537,0.08925441,0.07917851
gene-LOC111120538,0.1191301,0.2421003
gene-LOC111120539,0.2059664,0.182648
gene-LOC111120540,0.1000457,0.2021513
gene-LOC111120541,0.06934975,0.07507465
gene-LOC111120542,0.3874697,0.2007223
gene-LOC111120543,0.1950445,0.1817181
gene-LOC111120544,0.7261711,0.7502529
gene-LOC111120545,0.6416022,0.4657487
gene-LOC111120546,0.3590519,0.5695911
gene-LOC111120547,0.2062926,0.3677838
gene-LOC111120548,0.04225922,0.05687058
gene-LOC111120549,0.4432771,0.3670508
gene-LOC111120550,0.2795679,0.1917033
gene-LOC111120551,0.08309531,0.05231353
gene-LOC111120552,0.1784687,0.12114
gene-LOC111120553,0.3435999,0.458675
gene-LOC111120554,0.3183464,0.614713
gene-LOC111120555,0.1604791,0.222276
gene-LOC111120556,0.8270407,0.7793916
gene-LOC111120557,0.02793245,0.1022736
gene-LOC111120558,0.4350479,0.410098
gene-LOC111120559,0.1215708,0.103329
gene-LOC111120560,0.6907968,0.4948799
gene-LOC111120561,0.5935344,0.5398878
gene-LOC111120562,0.5054003,0.2717135
gene-LOC111120563,0.02647285,0.02945262
gene-LOC111120566,0.01199963,0.1158966
gene-LOC111120567,0.5860568,0.9532997
gene-LOC111120568,0.2936368,0.5507869
gene-LOC111120569,0.2309171,0.2879203
gene-LOC111120570,0.06398197,0.06376043
gene-LOC111120571,NA,1.187704
gene-LOC111120572,1.204962,1.206076
gene-LOC111120573,NA,NA
gene-LOC111120574,NA,NA
gene-LOC111120575,0.08939431,0.08242818
gene-LOC111120576,1.840167,2.257413
gene-LOC111120577,1.663764,1.092876
gene-LOC111120578,0.8483577,1.13065
gene-LOC111120579,1.226869,2.551552
gene-LOC111120580,1.434623,1.977825
gene-LOC111120581,1.582959,0.6200351
gene-LOC111120582,1.043216,0.4577259
gene-LOC111120583,0.2627002,0.3337079
gene-LOC111120584,0.07850598,0.05136079
gene-LOC111120585,0.05031952,0.04410671
gene-LOC111120586,0.08261267,0.06574935
gene-LOC111120587,0.09330619,0.2449428
gene-LOC111120588,0.09277437,0.134331
gene-LOC111120589,0.201735,0.3176141
gene-LOC111120590,0.2887269,0.2545859
gene-LOC111120591,0.07750304,0.03567728
gene-LOC111120592,0.7395968,2.186913
gene-LOC111120593,0.05528545,0.08455668
gene-LOC111120594,0.07965317,0.06198238
gene-LOC111120595,0.04786246,0.1654285
gene-LOC111120596,0.03274154,0.02724841
gene-LOC111120597,0.1480315,0.4362414
gene-LOC111120598,0.05268338,0.02348549
gene-LOC111120599,NA,0.3755597
gene-LOC111120600,0.04215205,0.06687348
gene-LOC111120601,0.3483413,0.1639369
gene-LOC111120602,0.04195918,0.01463114
gene-LOC111120603,0.03054518,0.02352024
gene-LOC111120604,0.02044514,0.02330651
gene-LOC111120606,0.4767564,0.3687859
gene-LOC111120607,0.5981143,0.967252
gene-LOC111120608,0.6759778,0.5994666
gene-LOC111120609,0.2818668,0.5397289
gene-LOC111120610,0.3439675,0.317435
gene-LOC111120611,0.5371284,0.9634944
gene-LOC111120612,1.062386,0.6310999
gene-LOC111120613,0.8759344,0.5946458
gene-LOC111120614,0.1703062,0.2233018
gene-LOC111120615,0.136992,0.07559536
gene-LOC111120616,0.07154476,0.3008996
gene-LOC111120617,0.02112852,0.02685774
gene-LOC111120618,0.06530014,0.04532929
gene-LOC111120619,0.02893935,0.02123257
gene-LOC111120620,0.2939625,0.3785991
gene-LOC111120621,0.5583686,1.424027
gene-LOC111120622,1.860643,2.06904
gene-LOC111120623,0.7743174,0.3912453
gene-LOC111120624,0.3527448,0.4793947
gene-LOC111120625,0.9534818,0.1935777
gene-LOC111120626,0.5936249,0.5673535
gene-LOC111120627,NA,0.9266494
gene-LOC111120628,0.05995294,0.03337403
gene-LOC111120629,0.03870977,0.02354082
gene-LOC111120630,0.08980398,0.05614604
gene-LOC111120631,0.2183602,0.9402734
gene-LOC111120632,0.1211559,0.04878344
gene-LOC111120633,0.2820079,0.3442513
gene-LOC111120634,0.09991649,0.02780906
gene-LOC111120635,0.7149216,0.8418716
gene-LOC111120636,0.09260742,0.1539797
gene-LOC111120637,0.07004979,0.02567986
gene-LOC111120638,0.8915965,0.5485082
gene-LOC111120639,0.02671532,0.05342871
gene-LOC111120640,0.05559513,0.06001131
gene-LOC111120641,0.03842245,0.09543051
gene-LOC111120642,0.6226303,0.3242889
gene-LOC111120643,0.08847086,0.07543427
gene-LOC111120644,0.05270126,0.03236121
gene-LOC111120645,0.1962907,0.02687458
gene-LOC111120646,0.04473335,0.03611977
gene-LOC111120647,1.228183,1.711241
gene-LOC111120648,0.09414515,0.04522716
gene-LOC111120649,0.1265538,0.3802389
gene-LOC111120650,0.2632566,0.1495126
gene-LOC111120651,NA,1.221218
gene-LOC111120652,0.1209956,0.1463299
gene-LOC111120653,0.374132,0.655843
gene-LOC111120654,0.145781,0.1636691
gene-LOC111120655,0.0775667,0.141576
gene-LOC111120656,0.02800689,0.01035787
gene-LOC111120657,0.03309665,0.05910873
gene-LOC111120658,0.3747517,1.067465
gene-LOC111120659,0.5766954,0.880092
gene-LOC111120660,0.01305606,0.01283402
gene-LOC111120661,0.03727673,0.05144985
gene-LOC111120662,0.1083027,0.08300788
gene-LOC111120663,0.1619434,0.07641391
gene-LOC111120664,0.04450089,0.05140148
gene-LOC111120665,0.1340514,0.1709644
gene-LOC111120666,0.2738685,0.2140777
gene-LOC111120667,0.1638436,0.3686993
gene-LOC111120668,0.5740898,0.7423415
gene-LOC111120669,0.300858,0.3910256
gene-LOC111120670,0.7988298,0.3505722
gene-LOC111120671,0.1962975,0.1832932
gene-LOC111120672,0.1523828,0.4993501
gene-LOC111120673,0.5459154,0.0584094
gene-LOC111120674,0.7856142,0.5867644
gene-LOC111120675,0.1927523,0.4880517
gene-LOC111120676,0.02573396,0.02596031
gene-LOC111120677,0.05377551,0.09262137
gene-LOC111120678,0.1868851,0.2022792
gene-LOC111120679,0.6005042,0.3554026
gene-LOC111120680,0.1331966,0.0656407
gene-LOC111120681,0.09231956,0.04674862
gene-LOC111120682,0.1402715,0.1231038
gene-LOC111120683,0.02362863,0.04929345
gene-LOC111120684,0.0204042,0.04806953
gene-LOC111120685,0.2102944,0.2344128
gene-LOC111120686,0.8812134,0.4858011
gene-LOC111120687,0.1648263,0.06467357
gene-LOC111120688,0.01767654,0.04808359
gene-LOC111120689,1.821176,0.3353119
gene-LOC111120690,0.02473466,0.1205199
gene-LOC111120691,0.2361904,0.533688
gene-LOC111120692,0.1573484,0.1011739
gene-LOC111120693,0.03082056,0.04079248
gene-LOC111120694,0.1734417,0.2555037
gene-LOC111120695,0.1062769,0.1048701
gene-LOC111120696,0.2553826,0.1532542
gene-LOC111120697,0.2150709,0.0799271
gene-LOC111120698,0.02000127,0.03768194
gene-LOC111120699,0.03088508,0.01197087
gene-LOC111120700,0.1029932,0.1484278
gene-LOC111120701,0.2713327,0.7158755
gene-LOC111120702,0.06618284,0.06506779
gene-LOC111120703,0.05007438,0.1000043
gene-LOC111120704,0.2305557,0.14545
gene-LOC111120705,0.467085,0.5093973
gene-LOC111120706,1.173228,0.9671481
gene-LOC111120707,0.3731324,0.294443
gene-LOC111120708,0.1935404,0.5754699
gene-LOC111120709,0.1173922,0.8692391
gene-LOC111120710,0.3086801,0.1660039
gene-LOC111120711,0.6082418,0.7304144
gene-LOC111120712,0.1430505,0.3177313
gene-LOC111120713,0.03607596,0.0411802
gene-LOC111120714,0.4453713,0.27155
gene-LOC111120715,0.4240669,0.8131009
gene-LOC111120716,0.0826946,0.03343212
gene-LOC111120717,0.3766668,0.4318275
gene-LOC111120718,0.09481577,0.3382534
gene-LOC111120719,0.1460539,0.09551513
gene-LOC111120720,NA,0.3519752
gene-LOC111120721,0.3055194,0.183159
gene-LOC111120722,0.1363426,0.1474223
gene-LOC111120723,0.549217,0.3996295
gene-LOC111120724,0.618881,0.6666268
gene-LOC111120725,0.377771,0.4967053
gene-LOC111120726,0.6025487,0.9526322
gene-LOC111120727,0.548249,0.3293977
gene-LOC111120728,0.3264502,0.2129597
gene-LOC111120729,0.2783913,1.068561
gene-LOC111120730,0.04711586,0.04242016
gene-LOC111120731,0.1345025,0.09878732
gene-LOC111120732,0.07009822,0.1222701
gene-LOC111120733,0.3917248,0.1811613
gene-LOC111120734,0.7986983,0.6158607
gene-LOC111120735,0.04619976,0.1038934
gene-LOC111120736,0.5271246,0.8310981
gene-LOC111120737,0.04165962,0.04037993
gene-LOC111120738,0.07098172,0.06110418
gene-LOC111120739,0.02094666,0.2421454
gene-LOC111120740,0.07663153,0.06960108
gene-LOC111120741,0.4646654,0.04609618
gene-LOC111120742,0.2839361,0.2012213
gene-LOC111120743,0.6124771,0.5363561
gene-LOC111120744,0.2650791,0.3763184
gene-LOC111120745,0.06357191,0.1194199
gene-LOC111120746,0.01421856,0.1003326
gene-LOC111120747,0.1007585,0.3136837
gene-LOC111120748,0.4979603,0.4636607
gene-LOC111120749,0.4986223,1.624809
gene-LOC111120750,0.6551233,0.3571453
gene-LOC111120751,1.016476,1.524046
gene-LOC111120752,0.0539268,0.2011337
gene-LOC111120753,0.05373837,0.1008415
gene-LOC111120754,0.1353662,0.2269813
gene-LOC111120756,0.8853947,1.046413
gene-LOC111120757,0.04256995,0.0396167
gene-LOC111120758,0.06167201,0.04281124
gene-LOC111120759,0.02365863,0.01645965
gene-LOC111120760,0.2671376,0.498978
gene-LOC111120761,0.01435874,0.02012416
gene-LOC111120762,0.2778554,0.5210366
gene-LOC111120764,0.1710273,0.3441739
gene-LOC111120765,0.73526,0.2853462
gene-LOC111120766,0.02720623,0.1327932
gene-LOC111120767,0.1622617,0.2212883
gene-LOC111120768,0.04828206,0.04117154
gene-LOC111120769,0.2456658,0.06887187
gene-LOC111120770,0.0888063,0.07734243
gene-LOC111120771,0.4937137,1.294474
gene-LOC111120772,NA,NA
gene-LOC111120773,0.2771042,0.223372
gene-LOC111120774,0.07829122,0.02273971
gene-LOC111120775,0.0885637,0.02706043
gene-LOC111120776,0.1759817,0.2287907
gene-LOC111120777,0.4473993,0.5076427
gene-LOC111120778,0.02042614,0.03311626
gene-LOC111120779,0.09270315,0.08623843
gene-LOC111120780,0.1092486,0.2027565
gene-LOC111120781,0.01739227,0.02495236
gene-LOC111120782,0.06950443,0.0929294
gene-LOC111120783,0.2356462,0.1706697
gene-LOC111120784,0.1389869,0.103938
gene-LOC111120785,0.6235027,0.742219
gene-LOC111120786,0.1476817,0.2191488
gene-LOC111120787,0.1642467,0.6129336
gene-LOC111120788,0.5363342,0.369931
gene-LOC111120789,0.4186486,1.917722
gene-LOC111120790,1.914773,0.4148236
gene-LOC111120791,0.5268652,0.3884879
gene-LOC111120792,1.885525,0.5812288
gene-LOC111120793,0.05727435,0.07790965
gene-LOC111120794,0.118536,0.1547561
gene-LOC111120795,0.8933604,0.5152173
gene-LOC111120796,0.4293264,0.403369
gene-LOC111120797,0.1173911,0.1167339
gene-LOC111120798,0.7007776,0.2777309
gene-LOC111120799,0.3924211,0.8067686
gene-LOC111120800,0.5903523,0.5014257
gene-LOC111120801,0.3090554,0.2623762
gene-LOC111120802,0.4013234,0.3473173
gene-LOC111120803,0.06874842,0.05666353
gene-LOC111120804,0.2216133,0.3207791
gene-LOC111120805,0.6771596,0.2273698
gene-LOC111120806,0.3737549,0.3123235
gene-LOC111120807,0.3193158,0.3533501
gene-LOC111120808,0.04917119,0.04317457
gene-LOC111120809,0.09011778,0.1042038
gene-LOC111120810,0.1115472,0.1478165
gene-LOC111120811,NA,NA
gene-LOC111120812,0.1204057,0.03672417
gene-LOC111120813,0.2737095,0.1344668
gene-LOC111120814,0.1861974,0.1933071
gene-LOC111120815,0.8678938,1.413459
gene-LOC111120816,0.142865,0.4126479
gene-LOC111120817,0.2443863,0.245231
gene-LOC111120818,0.1157606,0.3084372
gene-LOC111120819,0.2559742,0.1775666
gene-LOC111120820,0.1091824,0.07728394
gene-LOC111120821,0.5132006,0.3465843
gene-LOC111120822,0.1122021,0.08381888
gene-LOC111120823,0.08684151,0.07007515
gene-LOC111120824,0.2864603,0.2734625
gene-LOC111120825,0.1771081,0.2149249
gene-LOC111120826,0.6385212,0.6861214
gene-LOC111120827,0.01888056,0.0422297
gene-LOC111120828,0.1476151,0.2094607
gene-LOC111120829,0.02498649,0.04343191
gene-LOC111120830,0.3730608,0.3366111
gene-LOC111120831,0.04225891,0.05716428
gene-LOC111120832,0.1063556,0.2006601
gene-LOC111120833,0.1845371,0.3052554
gene-LOC111120834,0.06920977,0.1017082
gene-LOC111120835,0.02760662,0.03709387
gene-LOC111120836,0.1223837,0.1108061
gene-LOC111120837,NA,NA
gene-LOC111120838,NA,NA
gene-LOC111120839,0.05911999,0.05071478
gene-LOC111120840,0.07668613,0.1440166
gene-LOC111120841,0.6955166,0.7806219
gene-LOC111120842,0.1108193,0.07890106
gene-LOC111120843,0.09905762,0.06692841
gene-LOC111120844,0.378484,0.379026
gene-LOC111120845,0.1077631,0.06500696
gene-LOC111120846,0.8714441,0.7684991
gene-LOC111120847,0.2614911,1.123728
gene-LOC111120848,0.3229062,0.1721074
gene-LOC111120849,0.1143014,0.04648544
gene-LOC111120850,0.2631496,0.05856171
gene-LOC111120851,0.188718,0.07223791
gene-LOC111120852,0.5967276,0.7552252
gene-LOC111120853,0.4171456,0.4407702
gene-LOC111120854,1.372321,0.4471615
gene-LOC111120855,0.1573015,0.1332681
gene-LOC111120856,0.02594504,0.03393736
gene-LOC111120857,0.3175739,0.1738842
gene-LOC111120858,0.6698692,0.242055
gene-LOC111120859,NA,NA
gene-LOC111120860,0.1219442,0.04891868
gene-LOC111120861,0.03047072,0.03171416
gene-LOC111120862,0.8295469,0.9395955
gene-LOC111120863,0.04820047,0.03820751
gene-LOC111120864,0.07411955,0.0620713
gene-LOC111120865,0.1258571,0.1290763
